Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246)
5.629980841371255e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667939005176,0.11866996595252326,0.022821567689706543,6.361212960292304e-50,9.869678748226791e-35,5.362026391679424e-19,1.5489430448672123e-38,2.7565644103198925e-26,3.341204665575819e-28,4.968963427075277e-12,7.539006001077652e-56,4.968905861678468e-12,1.0962476991742853e-36,5.6587324578222174e-36,5.269042506602999e-41,4.738652910106875e-55,8.13104975359821e-28,3.637302844522918e-32,1.3302947496946942e-21,5.0779526443915784e-11,1.1220435931093629e-51,7.253993891334834e-35,2.1707618141834934e-11,6.6954941080157e-12,1.3942508068218454e-14,5.075153754346227e-11,1.5085975991335984e-17,5.333395867177766e-19,1.4378345861034555e-25,2.7517032574509613e-22,3.6217158884239516e-31,3.661512629402354e-38,6.333578806256835e-40,3.5528411376496843e-41,6.2998827786847444e-58
7.36228269519666e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667935006147,0.11866996592869493,0.022821567688676467,3.128966368115622e-49,2.693358124997893e-34,1.1617238731445832e-18,4.554673447292496e-38,6.00392782307098e-26,8.101812831323227e-28,6.49789896794682e-12,3.0668379349232475e-55,6.49780054698499e-12,2.9552267182640466e-36,1.5587475073757548e-35,1.5493652591518503e-40,1.980574768069511e-54,1.7724131108667834e-27,1.2656765371914926e-31,2.2745389441086514e-21,6.641025614515094e-11,5.51913081039472e-51,2.4636433783038277e-34,2.838625021892396e-11,8.755646207264195e-12,2.3830614682041447e-14,6.636239564816107e-11,3.283592744969248e-17,1.1656653982511735e-18,3.4057331437389756e-25,4.714012251943701e-22,7.89707361750354e-31,1.0766698269551018e-37,2.7292239578982024e-39,1.5424819741723403e-40,4.5877183253579773e-57
9.094584549022064e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667931006824,0.1186699659048666,0.022821567687646392,1.1848218183183115e-48,5.999561046468288e-34,2.144444096831585e-18,1.0886545755871304e-37,1.112059984577806e-25,1.654631056763566e-27,8.026845646528994e-12,9.683925772466902e-55,8.026695479117952e-12,6.515196630751399e-36,3.49818851714438e-35,3.7032832186423065e-40,6.492799827296923e-54,3.286188922937076e-27,3.434897603839331e-31,3.470569739262148e-21,8.204393564496978e-11,2.0898871361935176e-50,6.626054465349573e-34,3.506458329502575e-11,1.081579830596756e-11,3.6348975850524495e-14,8.197090077712425e-11,6.079029943589467e-17,2.1668531981386325e-18,6.819618773859109e-25,7.206949636750321e-22,1.4646293098643283e-30,2.5734605963322557e-37,8.946428338634738e-39,5.0962203667141616e-40,2.434497636624913e-56
1.2559188256672873e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667923007295,0.11866996585720993,0.02282156768558624,1.0720474511108973e-47,2.0652608804005295e-33,5.484634010528352e-18,4.281502035755257e-37,2.8561248123381234e-25,5.049404530885767e-27,1.1084772410670752e-11,6.111591148260079e-54,1.1084486084059522e-11,2.2057703580313088e-35,1.2176644033497192e-34,1.4564425655556184e-39,4.545884112912995e-53,8.458938261065537e-27,1.6247629173161088e-30,6.617970480140187e-21,1.1332015128158617e-10,1.8909663130932385e-49,3.13571538276204e-33,4.8420352500533854e-11,1.4936102501737517e-11,6.926597348851997e-14,1.1318085351593555e-10,1.5601221831894403e-16,5.606061098016611e-18,2.0170408943093027e-24,1.3797420600798622e-21,3.7724484776488605e-30,1.0121280176977426e-36,5.869308172589744e-38,3.405360853032307e-39,3.8120641608854115e-55
1.6023791964323682e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.412896679150066,0.11866996580955326,0.02282156768352609,5.000571894404191e-47,5.287069602055637e-33,1.1212044025840413e-17,1.22199631745742e-36,5.853703368601819e-25,1.1952850610499916e-26,1.4142743706185143e-11,2.3339617638847303e-53,1.4142277676927931e-11,5.58079802363955e-35,3.139654530610531e-34,4.156878805343857e-39,1.8726110191609943e-52,1.7377083397672174e-26,5.199415813789652e-30,1.0772452206013674e-20,1.4460818900646913e-10,8.820423832404959e-49,1.0006381403707731e-32,6.177492588017888e-11,1.9056406695322533e-11,1.1267082719914978e-13,1.4438139880625963e-10,3.195494253714413e-16,1.1572186756878449e-17,4.666534644881749e-24,2.2551232996529417e-21,7.754506507132156e-30,2.888851449161377e-36,2.3077363782395522e-37,1.3569315504340306e-38,2.3962369438978683e-54
1.948839567197449e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966790700471,0.11866996576189659,0.02282156768146594,1.7604383247277418e-46,1.1356909780654648e-32,2.0015194817695578e-17,2.8968057248478435e-36,1.0468621959413446e-24,2.4244314294751082e-26,1.7200759519094238e-11,6.957552818900176e-53,1.720007025817172e-11,1.188723852268382e-34,6.774500946098933e-34,9.854101705204897e-39,6.015754061742239e-52,3.115196467652517e-26,1.3370526238874543e-29,1.593396861067186e-20,1.759080652902638e-10,3.1052072248854414e-48,2.570943385069253e-32,7.512830356122917e-11,2.3176710886719233e-11,1.6653971582060103e-13,1.755725398466412e-10,5.711322087053551e-16,2.0844269495696525e-17,9.297996317002467e-24,3.349969096262861e-21,1.3910401635748194e-29,6.848521729630965e-36,7.048702442882619e-37,4.2000700732391955e-38,1.1207481472781272e-53
2.2952999379625297e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667899001653,0.11866996571423992,0.02282156767940579,5.272343598445634e-46,2.1694450467455026e-32,3.257504656953283e-17,6.077244805294915e-36,1.706126918853517e-24,4.426217756731186e-26,2.0258819835577613e-11,1.782333579761815e-52,2.0257863828237107e-11,2.2564229846288238e-34,1.2976508185364378e-33,2.0673051022160576e-38,1.666719852138475e-51,5.0899699391715526e-26,2.981458938868121e-29,2.210247455440705e-20,2.0721979645276433e-10,9.299797104472158e-48,5.747226706346344e-32,8.848048566895177e-11,2.729701507592404e-11,2.3084908071702664e-13,2.0675427980014437e-10,9.302465797077609e-16,3.422042373424704e-17,1.6731275554875438e-23,4.66760242202771e-21,2.2743640256062112e-29,1.436860261114552e-35,1.8332178873970597e-36,1.108322598057037e-37,4.34489066870571e-53
2.9882206794926916e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966788299197,0.11866996561892659,0.022821567675285485,4.038396570093878e-45,6.309045695955315e-32,7.156533624703986e-17,2.1559333776285104e-35,3.755985138837331e-24,1.1984370406455315e-25,2.637507392629925e-11,9.344203293866167e-52,2.637345393655031e-11,6.4916930178791085e-34,3.7846157065494855e-33,7.33387598745046e-38,1.0944034081541041e-50,1.1270719652183688e-25,1.1498852192104654e-28,3.746028235810021e-20,2.698788858849178e-10,7.123258527260058e-47,2.247462139523559e-31,1.1518126364441442e-10,3.5537623447742744e-11,3.9069922746010436e-13,2.690895685693219e-10,2.0452912810070842e-15,7.652578889103736e-17,4.4279034398856167e-23,7.985545460214597e-21,5.0437872655850274e-29,5.098855473440257e-35,9.571304744791693e-36,6.073927672138437e-37,5.719408312993095e-52
3.600624048932915e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966786883867,0.11866996553468867,0.02282156767164396,1.4891854412624988e-44,1.3389534113036766e-31,1.249122391983189e-16,5.24421321415794e-35,6.564766416968642e-24,2.4340279178655376e-25,3.178076750943395e-11,2.845584368708804e-51,3.17784159306088e-11,1.3672566102477715e-33,8.042420219641916e-33,1.7839340862977154e-37,3.784081382318966e-50,1.980314804441169e-25,2.9184430618853393e-28,5.43861669000582e-20,3.2529661842615565e-10,2.62674860414125e-46,5.772457216412027e-31,1.3877543206907567e-10,4.2820673334388294e-11,5.665187441809351e-13,3.2415022438028537e-10,3.570831213811853e-15,1.355679110160417e-16,8.867741451995897e-23,1.169522084925097e-20,8.874338187266576e-29,1.2406315928814087e-34,2.909873698327384e-35,1.9041578320346257e-36,2.80739907726897e-51
4.213027418373138e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667854681655,0.11866996545045075,0.022821567668002436,4.413565291014867e-44,2.52378369769344e-31,1.9975403495128405e-16,1.1103851790658057e-34,1.0509952909919793e-23,4.434047501125613e-25,3.718659994072886e-11,7.221518621191003e-51,3.7183381020615055e-11,2.5587409840577672e-33,1.5172633151179396e-32,3.7772200879252984e-37,1.069914170634327e-49,3.1876229586745503e-25,6.368200306275097e-28,7.445764690375937e-20,3.807516250672815e-10,7.78501170053081e-46,1.2749828550605383e-30,1.6236586684124628e-10,5.010372321412541e-11,7.746207302543306e-13,3.791815529412823e-10,5.71050615220047e-15,2.1992032847273787e-16,1.5984494624688434e-22,1.6157470278406206e-20,1.4304764901501379e-28,2.627776088383714e-34,7.397343365770869e-35,4.98432890243265e-36,1.074930668146338e-50
4.825430787813361e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667840520916,0.11866996536621283,0.02282156766436091,1.1279523293167812e-43,4.365569903720046e-31,2.996911623059199e-16,2.1247044157141473e-34,1.5783608982157243e-23,7.459052377612863e-25,4.25925711462213e-11,1.6114964369157908e-50,4.258834920897917e-11,4.395027628745544e-33,2.6264710508669085e-32,7.227652433000219e-37,2.6306051249600167e-49,4.813782816740692e-25,1.2470588773048653e-27,9.767447937074455e-20,4.362439926413045e-10,1.989575601709934e-45,2.527383720827583e-30,1.8595256863334808e-10,5.738677308692872e-11,1.0148804130913488e-12,4.3418357117804987e-10,8.566579717540676e-15,3.3456781666935932e-16,2.666867555667791e-22,2.1396331841381104e-20,2.1633516384636195e-28,5.030245845109672e-34,1.6540866146571553e-34,1.1456888573445601e-35,3.4727140871551103e-50
6.050237526693807e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966781218824,0.11866996519773698,0.022821567657077862,5.8580442039187655e-43,1.0962892466960532e-30,5.891642402933825e-16,6.3867336408750315e-34,3.108278090094532e-23,1.7885631593120517e-24,5.340492958414152e-11,6.377254454516106e-50,5.3398294890463e-11,1.086974412405491e-32,6.604935744333202e-32,2.172588845662179e-36,1.2701519306946959e-48,9.593618345564663e-25,3.875135139324932e-27,1.5354322946123785e-19,5.473411568514167e-10,1.03329020176316e-44,8.068243550880793e-30,2.3311477596747366e-10,7.195287281162041e-11,1.5913764730986912e-12,5.440997443353426e-10,1.6832972881570547e-14,6.760429085694112e-16,6.31695573372726e-22,3.431200913810428e-20,4.324777989324927e-28,1.5138347302938965e-33,6.550834971298215e-34,4.8347413363599e-35,2.8739685179543077e-49
7.15256359168621e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667786676015,0.11866996504610872,0.022821567650523115,1.8866123342116687e-42,2.167449787461615e-30,9.71353496108432e-16,1.4355430633820889e-33,5.1316437569709054e-23,3.4209130732525824e-24,6.313652604465117e-11,1.723984466010875e-49,6.312725662449179e-11,2.1198914664555492e-32,1.3074466261790746e-31,4.883315673960736e-36,3.917119531128214e-48,1.6016462976949607e-24,8.882458295194426e-27,2.1457977136210782e-19,6.474572467356164e-10,3.3277624152349637e-44,1.890602095958483e-29,2.7554800252352666e-10,8.506236253983675e-11,2.2189590816410106e-12,6.429242285181354e-10,2.773602769774553e-14,1.1412745080634183e-15,1.1990205320416384e-21,4.8871116800731044e-20,7.240902698676052e-28,3.406669092861401e-33,1.7760649601737257e-33,1.3734545286312517e-34,1.2348259697498747e-48
8.254889656678611e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.412896677611516,0.11866996489448048,0.02282156764396837,5.121054500796074e-42,3.8932554649987375e-30,1.4902241530333682e-15,2.875538686067447e-33,7.882847150459153e-23,5.969573814040635e-24,7.286857098473868e-11,4.0321714178572606e-49,7.285622843496553e-11,3.754538049152806e-32,2.3514543967403544e-31,9.781770300983426e-36,1.0261940063251972e-47,2.489146346970026e-24,1.8048260407099618e-26,2.858034743500936e-19,7.476957288945166e-10,9.032937729694208e-44,3.9248162959413307e-29,3.179691446842061e-10,9.817185224510997e-11,2.948811017221061e-12,7.416540101329489e-10,4.2522758485664564e-14,1.791534501131279e-15,2.0804317108777104e-21,6.64028374890364e-20,1.1286637068084199e-27,6.833497738254695e-33,4.1766588074419156e-33,3.377133819727242e-34,4.31425506216936e-48
9.357215721671013e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966773561494,0.11866996474285223,0.022821567637413623,1.2285814168305703e-41,6.510204649125411e-30,2.16629056333843e-15,5.2822360894735465e-33,1.1472872637607253e-22,9.723040597010207e-24,8.260106397431145e-11,8.472091624164945e-49,8.258521033615166e-11,6.187658210121141e-32,3.937310732392389e-31,1.7968655368226501e-35,2.3865570527584776e-47,3.666875821123632e-24,3.351869688314356e-26,3.6721292009397696e-19,8.480571037243042e-10,2.167072982272234e-43,7.443637267522398e-29,3.603782063719405e-10,1.1128134192722886e-10,3.780219301642346e-12,8.402891875905347e-10,6.176805038370378e-14,2.663012880533648e-15,3.3737238840486312e-21,8.711030198788368e-20,1.6677719174713068e-27,1.2573020445099666e-32,8.831477124091217e-33,7.448269544375881e-34,1.3010865159304231e-47
1.0459541786663414e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966771006598,0.11866996459122398,0.022821567630858876,2.681149778293887e-41,1.0300549327454092e-29,3.0199218332309092e-15,9.074591707521103e-33,1.601237988475785e-22,1.5009337696731868e-23,9.23340045837287e-11,1.639304288538965e-48,9.23142023423767e-11,9.644409623751941e-32,6.2384953210856445e-31,3.0869120075884945e-35,5.064142744947709e-47,5.1824473703513236e-24,5.807842319988215e-26,4.588066900652354e-19,9.485418697422701e-10,4.729232324909048e-43,1.3166362230923794e-28,4.027751915087835e-10,1.2439083158596398e-10,4.7124753896932535e-12,9.388298591945334e-10,8.604041338410999e-14,3.793948833686501e-15,5.190041924982595e-21,1.112148476702347e-19,2.364489568554335e-27,2.1639141850124037e-32,1.7209199064758657e-32,1.5111087061226624e-33,3.492316640595957e-47
1.1561867851655816e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966768450468,0.11866996443959572,0.02282156762430413,5.426854952895701e-41,1.5596041408778894e-29,4.071343164254619e-15,1.4778937805027733e-32,2.1611704844450795e-22,2.219545331986167e-23,1.0206739238380357e-10,2.9709879184615985e-48,1.0204320446802565e-10,1.4378146840621254e-31,9.459727216474572e-31,5.027355831113357e-35,9.990426912378606e-47,7.086285963425992e-24,9.522814975175945e-26,5.605833655503774e-19,1.049150523591024e-09,9.572332281684127e-43,2.2030985327204058e-28,4.4516010401637544e-10,1.375003212210678e-10,5.7448751297135e-12,1.0372761231409986e-09,1.1590205580974303e-13,5.224597213652192e-15,7.653726149078427e-21,1.389557567356981e-19,3.243516155531888e-27,3.5313966750499803e-32,3.1428916304240516e-32,2.8692632044297973e-33,8.536335099916555e-47
1.3766519981640619e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667633344845,0.1186699641363392,0.02282156761119464,1.8732836892324374e-40,3.229028784888371e-29,6.847793609174731e-15,3.461192067569895e-32,3.6429652168542444e-22,4.391375779591356e-23,1.2153550784128347e-10,8.386438592604123e-48,1.2150123913540584e-10,2.8820628047462503e-31,1.9647445472527887e-30,1.1773895693853707e-34,3.290414392805247e-46,1.2275064619067258e-23,2.251783664220653e-25,7.946797573475256e-19,1.250741472644677e-09,3.304251217970559e-42,5.42146684373265e-28,5.298937268284572e-10,1.637193004193089e-10,8.107309210363908e-12,1.2338858203467247e-09,1.9461303959372994e-13,9.15527057479993e-15,1.508131497199229e-20,2.063860739826614e-19,5.6557335279514396e-27,8.3108164558835e-32,9.027058903208696e-32,8.886362982632688e-33,4.164222853110864e-46
1.575070689862694e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667587258283,0.11866996386340835,0.0228215675993961,4.883945482460729e-40,5.693669671167964e-29,1.0223095280118133e-14,6.684816348883597e-32,5.449083303606369e-22,7.440519853764349e-23,1.3905833684849807e-10,1.86914870667215e-47,1.3901350508994991e-10,4.9288704460078575e-31,3.474733701861007e-30,2.2739547485931437e-34,8.2734131077854e-46,1.884257157809067e-23,4.373215338875297e-25,1.0401778105802812e-18,1.432601968095979e-09,8.61470231295411e-42,1.090168776618538e-27,6.061127383010119e-10,1.873163816140696e-10,1.0569013997389759e-11,1.4105126566042478e-09,2.900841016128831e-13,1.4161229341310671e-14,2.54881824079719e-20,2.8226294564305403e-19,8.73493100218042e-27,1.6135440010107772e-31,2.0470677266767143e-31,2.1471065833197146e-32,1.4061379464129548e-45
1.7734893815613264e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966754113096,0.11866996359047749,0.02282156758759756,1.1347844576783814e-39,9.432039117265623e-29,1.4547352830063497e-14,1.1953753233800098e-31,7.768719922221086e-22,1.1848740892776963e-22,1.565826080991796e-10,3.7868062725452576e-47,1.5652580405777113e-10,7.910345713671864e-31,5.773789919368517e-30,4.066250632409883e-34,1.863365856618832e-45,2.760162908417517e-23,7.847345414849528e-25,1.3186464054293632e-18,1.614871499225312e-09,2.0016254222675358e-41,2.022983772281683e-27,6.822926954256802e-10,2.109134627276166e-10,1.3344429492623514e-11,1.5868351343493902e-09,4.121274893568813e-13,2.0853305835887818e-14,4.051503484045474e-20,3.744387066193481e-19,1.2875281317457161e-26,2.902658302020267e-31,4.224340536734319e-31,4.698781758588025e-32,4.0757620712625783e-45
1.9719080732599587e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.412896674949626,0.11866996331754663,0.022821567575799017,2.4187503096915738e-39,1.4877136842064223e-28,1.993346579893362e-14,2.011486266777258e-31,1.066507144842197e-21,1.7965411960694441e-22,1.7410831910648942e-10,7.123342412323174e-47,1.7403813612483777e-10,1.2074520269994285e-30,9.135217365234126e-30,6.842331468029618e-34,3.861440547995718e-45,3.8975360561758164e-23,1.323025210098697e-24,1.6300772612662971e-18,1.7975528953806981e-09,4.266388791550194e-41,3.524107770041162e-27,7.584336210588929e-10,2.3451054375788057e-10,1.6429603438609875e-11,1.7628538224268294e-09,5.638019815346445e-13,2.9535764656618205e-14,6.134992150411816e-20,4.849321121549027e-19,1.8295457643025164e-26,4.917987131801131e-31,8.105047733482692e-31,9.534516322120451e-32,1.0642723231900881e-44
2.170326764958591e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966744875291,0.11866996304461577,0.022821567564000476,4.8192284742282407e-39,2.255588041422376e-28,2.64929494352094e-14,3.2221216806987028e-31,1.420101330895886e-21,2.6176412302436075e-22,1.9163546738811924e-10,1.2626800625495615e-46,1.9155050137769346e-10,1.76973222925808e-30,1.389343134602309e-29,1.0960384789688695e-33,7.495424385686448e-45,5.343307380585641e-23,2.1209136373302755e-24,1.9744620955815634e-18,1.980648967087268e-09,8.500546934763294e-41,5.833864569739962e-27,8.345355380529547e-10,2.5810762470262326e-10,1.9820625880721537e-11,1.9385692886074656e-09,7.481065658907151e-13,4.0531431910558685e-14,8.930741874763609e-20,6.159299972128287e-19,2.5240861852195524e-26,7.940196669765814e-31,1.4673885710695683e-30,1.8226510714275494e-31,2.5643486562810305e-44
2.3687454566572232e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667402501623,0.11866996277168491,0.022821567552201934,9.078108595840791e-39,3.3101462687331396e-28,3.433591513541166e-14,4.9550625561390614e-31,1.843909388120912e-21,3.6904463583330103e-22,2.0916405046638837e-10,2.1307545779856368e-46,2.0906289990346647e-10,2.5083078464641022e-30,2.0452138741081288e-29,1.685502853180369e-33,1.3781827540480846e-44,7.149380890879493e-23,3.2612888556049413e-24,2.3517926239581817e-18,2.164162505657387e-09,1.6012704442042285e-40,9.258071001973776e-27,9.105984692558971e-10,2.817047055594364e-10,2.3513629772726792e-11,2.1139820995655263e-09,9.679797262371663e-13,5.41818255562149e-14,1.2583028326687501e-19,7.697888143831921e-19,3.398568425941166e-26,1.2320691188926903e-30,2.531940761951578e-30,3.3158513563389113e-31,5.769359531260727e-44
2.5671641483558555e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966735620845,0.11866996249875406,0.022821567540403393,1.6292579112190738e-38,4.7265994623211405e-28,4.357105543483666e-14,7.362342169003185e-31,2.344152945071169e-21,5.060937431719206e-22,2.266940658683233e-10,3.4487107797472763e-46,2.2657533178987772e-10,3.456492640661496e-30,2.929272901109773e-29,2.50433560216212e-33,2.4191875338150605e-44,9.372972299864821e-23,4.8421496991841185e-24,2.762060560047679e-18,2.3480962828644075e-09,2.8738170179870924e-40,1.417685232194202e-26,9.866224375113624e-10,3.0530178632573975e-10,2.7504791442763727e-11,2.2890928208597e-09,1.2262989233679065e-12,7.08472274221381e-14,1.724907634395534e-19,9.490357496955157e-19,4.4834870908160584e-26,1.8492257897751775e-30,4.193876714230061e-30,5.781273305661677e-31,1.2221380020294968e-43
