Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246),C2H3X(241),CH3OX(61)
1.227112640545811e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795143716,0.20128658794282717,0.1676987576439886,2.9284316680476095e-59,8.273160881786752e-40,3.4025478749870506e-23,5.507954357582414e-44,1.0382315372862855e-30,3.9054735637710617e-32,1.8370133963992577e-13,7.719484907140701e-65,1.837012835909509e-13,1.1841152215258911e-42,4.006023906303456e-41,1.873631058756758e-46,1.9109590954086635e-62,1.640092264161451e-31,8.230755842332905e-40,9.515000271162442e-24,1.8767682688285756e-12,5.165411355867518e-61,8.334653093194363e-42,8.025913615765227e-13,1.0723696549681986e-12,1.358797090103718e-17,1.8767410356360855e-12,4.1656311280555043e-22,1.447774174858605e-23,3.6578973942928115e-30,1.955078231269358e-24,1.2376017349460782e-34,1.302064329601515e-43,5.034170505186651e-48,1.4898056295314447e-49,1.287324388941688e-69,2.605140739083001e-39,4.968937795374793e-43
1.840669480937295e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795115573,0.20128658794139564,0.1676987576437205,3.3863347768207416e-58,3.1027571571458506e-39,8.000923094268155e-23,1.9370835757880145e-43,3.013655293855449e-30,1.07467014620394e-31,2.75552120010076e-13,5.875124546568498e-64,2.7555200396794735e-13,4.3455244117468294e-42,1.6203921768897105e-40,6.5893432365505074e-46,8.789900738333518e-62,4.479753649932294e-31,5.0607531119243266e-39,1.969960242533198e-23,2.81516182604113e-12,5.973098945464539e-60,4.5883943202309506e-41,1.203886505391291e-12,1.6085549369698215e-12,2.8131848165975316e-17,2.815105442933026e-12,1.137747823227261e-21,3.9548399370185465e-23,1.0670674185143195e-29,4.047987335941655e-24,3.3804221914805395e-34,4.5792070683468075e-43,4.1330711524397105e-47,1.3423243243175703e-48,2.6090060736338064e-68,1.4341773360730983e-38,3.05544343200136e-42
2.4542263213287784e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667950874304,0.20128658793996412,0.1676987576434524,1.5237419780830782e-57,8.078120747394295e-39,1.515512726656105e-22,4.864297051412653e-43,6.590503455761674e-30,2.2636870392688273e-31,3.6740292218128195e-13,2.2184423070014378e-63,3.674027248242933e-13,1.1268243892350688e-41,4.389372514208987e-40,1.6546794843260134e-45,2.645108066889556e-61,9.373441421316344e-31,1.698885559278791e-38,3.350386386020565e-23,3.7535611374809e-12,2.6877028410216737e-59,1.472655806835193e-40,1.6051810641783154e-12,2.144740218963192e-12,4.7844381134664744e-17,3.753465244234195e-12,2.3805204405047677e-21,8.275811381492473e-23,2.3433382704946115e-29,6.884982689695237e-24,7.0732631299732075e-34,1.1499047288599717e-42,1.6119964122627945e-46,5.296180522636807e-48,1.3561113456936463e-67,4.603015093355686e-38,1.0257555360746762e-41
3.067783161720262e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966795059288,0.2012865879385326,0.16769875764318432,5.427959260464497e-57,1.766256773912829e-38,2.5573878014914553e-22,1.0373178010358086e-42,1.2364639839885354e-29,4.149256445231267e-31,4.592537477106558e-13,6.785754666161889e-63,4.592534461942315e-13,2.463769263338222e-41,9.861013646457704e-40,3.528626139682394e-45,6.645167164744834e-61,1.7064556149162487e-30,4.5911410792979365e-38,5.1186329122639334e-23,4.691966614289189e-12,9.574286022357494e-59,3.848337534148032e-40,2.0064749961509445e-12,2.680925500947722e-12,7.30945776879499e-17,4.691820110564036e-12,4.333593227977451e-21,1.5067580880898964e-22,4.415227206723959e-29,1.0519350040926762e-23,1.287715269199769e-33,2.4521862255584428e-42,5.012435275758446e-46,1.6703123572945197e-47,5.765948444174003e-67,1.2028548896412908e-37,2.772197221755806e-41
4.294896842503229e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667950030023,0.20128658793566956,0.16769875764264813,7.790026267740201e-56,6.673510778682208e-38,5.997564244181332e-22,3.860458335519494e-42,3.38316098612432e-29,1.1139943513858197e-30,6.429554703104146e-13,6.004972159681253e-62,6.429548905071683e-13,9.476677501014673e-41,3.824489096410041e-39,1.3132056971894763e-44,3.8301030291863916e-60,4.505952071914653e-30,2.574171538318607e-37,9.842946011106193e-23,6.568796452145673e-12,1.374069625952453e-57,2.1535004411833446e-39,2.80906094028723e-12,3.753296064889701e-12,1.4055457331394175e-16,6.568514728487169e-12,1.1441577459828124e-20,3.9795698916347896e-22,1.2211126443256488e-28,2.0231194155725813e-23,3.40034202754386e-33,9.125989949804352e-42,4.1965666276772374e-45,1.3785584962771435e-46,1.093446475760048e-65,6.731034215907628e-37,1.554594386301777e-40
5.522010523286196e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966794946717,0.20128658793280652,0.16769875764211195,3.890959706922189e-55,1.7565213970806816e-37,1.1557864566044453e-21,1.0149172873096259e-41,7.132058329578033e-29,2.3435949074117984e-30,8.26657287778476e-13,2.481813335222913e-61,8.266563369061262e-13,2.517232565433286e-40,1.0177672963364403e-38,3.45242773405216e-44,1.320947159911772e-59,9.342721743024556e-30,8.603566524398177e-37,1.6142399398969613e-22,8.445651332717453e-12,6.863198353158932e-57,7.12033391312281e-39,3.611644338613732e-12,4.825666628795769e-12,2.305032114534268e-16,8.445189303240612e-12,2.3720528325599294e-20,8.253050263347141e-22,2.5987122251710623e-28,3.318361036250921e-23,7.050492936981848e-33,2.399227112741575e-41,1.7283683493764842e-44,5.6738342308390225e-46,6.4993508878512995e-65,2.22553674218421e-36,5.196520148435433e-40
7.976237884852131e-17,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667948341446,0.20128658792708043,0.1676987576410396,6.341344405327468e-54,7.836173481797598e-37,3.163648582197975e-21,4.636101185804212e-41,2.1754596233906045e-28,7.26931033337419e-30,1.194061207274284e-12,2.6208934277108926e-60,1.1940592359613932e-12,1.1423252485702055e-39,4.563071659296783e-38,1.577055587597331e-43,1.0451801473875705e-58,2.807745909758645e-29,5.706308963453053e-36,3.3466050442305213e-22,1.2199436217668169e-11,1.1185390659042674e-55,4.771254554605354e-38,5.2168034989619874e-12,6.970407756500181e-12,4.778479553464815e-16,1.2198478332880876e-11,7.126817081998135e-20,2.481506303092693e-21,8.095465337351161e-28,6.881542841549271e-23,2.1189816603404683e-32,1.0959546293976644e-40,1.7560458623121085e-43,5.686075892604577e-45,1.5644456856603003e-63,1.4912850020761443e-35,3.447739732908227e-39
1.2884692607984002e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667946089975,0.20128658791562823,0.16769875763889486,2.424444975891098e-52,5.731731545370161e-36,1.2431676174230793e-20,3.6388863396399857e-40,9.439143028868068e-28,3.329471420426554e-29,1.9288701844621567e-12,5.875425599567355e-59,1.9288650591022107e-12,8.551381985654806e-39,3.3138637996844884e-37,1.2378354363402088e-42,1.8296963966601447e-57,1.2076407141066035e-28,6.915232110671487e-35,8.701210127625494e-22,1.970730652016952e-11,4.2764376568838317e-54,5.9460477572766575e-37,8.427091275008043e-12,1.1259890011478053e-11,1.242267527896541e-15,1.970481592223637e-11,3.0635550600928293e-19,1.0685054842589388e-20,3.666730729310263e-27,1.7902964024770134e-22,9.115036984592219e-32,8.602129097615972e-40,3.749927552436545e-42,1.1831125117312613e-43,1.049432233332432e-61,1.8584169049370106e-34,4.1810678915342064e-38
2.2701602054247737e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.412896679415869,0.20128658789272383,0.16769875763460537,1.6103578349259957e-50,5.966676351722616e-35,6.546403821506647e-20,4.3119813991989415e-39,5.336061582865855e-27,2.1065070061562697e-28,3.398492691313837e-12,2.1509312614716153e-57,3.3984768055128486e-12,9.094300284249405e-38,3.403377803023494e-36,1.466803419789538e-41,5.808653014873134e-56,6.80630828338691e-28,1.275081186647641e-33,2.6969792203118305e-21,3.4724249567124645e-11,2.840483023277293e-52,1.1371451578099435e-35,1.4847544652173325e-11,1.983885451970963e-11,3.849552023083516e-15,3.4716529291123474e-11,1.7245406861336117e-18,6.036125177204264e-20,2.2493259287811942e-26,5.556106089889946e-22,5.138545531120842e-31,1.0193213791873497e-38,1.3058974729606704e-40,4.0827345182820965e-42,1.3918277763938254e-59,3.5538899894031104e-33,7.720310053606849e-37
3.2518511500511473e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966793708367,0.20128658786981943,0.1676987576303159,1.2171588312291183e-49,2.292972478310176e-34,1.8203551128974414e-19,1.7539555597291632e-38,1.5213576570912396e-26,6.525227947370407e-28,4.868121267778072e-12,1.3363399379528133e-56,4.868088685440097e-12,3.4636128029834696e-37,1.31820417625256e-35,5.966421423755647e-41,3.495983219383088e-55,1.940090047590139e-27,6.671270617950292e-33,5.531744858346408e-21,4.9742796287591486e-11,2.146925923128024e-51,5.702921299077406e-35,2.1267835132961175e-11,2.8417819025641815e-11,7.894156861167482e-15,4.972696032794043e-11,4.911388409516026e-18,1.7234029608176214e-19,6.813608384605226e-26,1.1408609117320702e-21,1.4649694492577146e-30,4.1462189779569024e-38,8.529597091189076e-40,2.731128456330641e-41,1.3611892277485224e-58,1.782246658870376e-32,4.042744269182694e-36
5.215233039303895e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966792807674,0.20128658782401063,0.16769875762173692,4.3638675213560265e-48,1.5619465018242435e-33,7.381114600841164e-19,1.4143504654252028e-37,6.324311838355237e-26,3.236720557253137e-27,7.807396626857847e-12,2.6490346096341816e-55,7.80731284592946e-12,2.3541850155123063e-36,8.985688680008523e-35,4.811197226175481e-40,7.192300366343704e-54,8.074573570579168e-27,7.485733035256698e-32,1.422493108913467e-20,7.978470390006515e-11,7.697352104937835e-50,6.580210590402927e-34,3.4107927432129806e-11,4.5575748030604055e-11,2.029074971282379e-14,7.974397601782735e-11,2.0395392367872146e-17,7.202369218930743e-19,3.2343818837730345e-25,2.9409653008046694e-21,6.099954029946382e-30,3.3434704814223726e-37,1.6419226460176532e-38,5.432638960577655e-40,1.09745830853488e-56,2.0561625336492946e-31,4.5496833530710057e-35
6.959430521532691e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667920074763,0.20128658778331573,0.16769875761411568,2.43261123167824e-47,4.605296372380574e-33,1.6936470776877414e-18,4.5111667163706006e-37,1.4650237224214763e-25,8.372183545671511e-27,1.0418562942381719e-11,1.202151433811266e-54,1.0418413767421007e-11,6.875215138259997e-36,2.6676427024593784e-34,1.5345651061172714e-39,3.3632047784756595e-53,1.8724417842447558e-26,2.8174883978456996e-31,2.532915806450529e-20,1.0647823484288805e-10,4.290841779426293e-49,2.451985827725737e-33,4.551405469815986e-11,6.081823178751793e-11,3.611721050544306e-14,1.0640570624308012e-10,4.722406211035679e-17,1.6747535855092975e-18,8.162084812335157e-25,5.247088533966971e-21,1.4149843527924103e-29,1.0664439425595863e-36,7.521842463342257e-38,2.5838431655314765e-39,8.738609568368551e-56,7.661330638182354e-31,1.7155132747318027e-34
8.703628003761487e-16,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966791207229,0.20128658774262084,0.16769875760649444,9.338772361301478e-47,1.0824570715501819e-32,3.2414356616600646e-18,1.1480889039659938e-36,2.820797830114139e-25,1.7857744978654622e-26,1.3029748410300248e-11,3.956796691173295e-54,1.3029515110645495e-11,1.603021822224731e-35,6.304214575927229e-34,3.905460729348455e-39,1.1512717575960953e-52,3.609499136874704e-26,8.152971999657857e-31,3.9614914508448415e-20,1.3317683753764225e-10,1.6472502342845695e-48,6.940717496386882e-33,5.691966781745516e-11,7.606071553716109e-11,5.646740416599324e-14,1.33063390259104e-10,9.089162833929364e-17,3.2373146807955287e-18,1.7046056084974618e-24,8.222967730069265e-21,2.7285470246672795e-29,2.7141843696801617e-36,2.5701829843356467e-37,8.964740393925898e-39,4.100010372211186e-55,2.1684899874074777e-30,4.972480989510123e-34
1.0447825485990283e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966790406931,0.20128658770192595,0.1676987575988732,2.9568630377831784e-46,2.1816269155368305e-32,5.517720829324893e-18,2.4839465198159134e-36,4.821632294708574e-25,3.347916221048515e-26,1.5640953027860233e-11,1.0794277984031852e-53,1.5640616875691312e-11,3.2063588783094066e-35,1.2769033870744397e-33,8.449660284064311e-39,3.2858976173625308e-52,6.177170399734127e-26,1.950497520621976e-30,5.708213412257777e-20,1.5988051523964078e-10,5.215560576760055e-48,1.6459082791953636e-32,6.832476681708879e-11,9.13031992795291e-11,8.133661999869732e-14,1.597170286939175e-10,1.5530940200996282e-16,5.5549667396075986e-18,3.1399369219665164e-24,1.1872707687862652e-20,4.6710424091923135e-29,5.872531192589979e-36,7.121748621446442e-37,2.538897837900047e-38,1.710480254949405e-54,5.141916769850453e-30,1.1918206051437482e-33
1.219202296821908e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667896065824,0.20128658766123111,0.16769875759125197,8.045881153888247e-46,3.959311982093887e-32,8.665324021886464e-18,4.815164461205019e-36,7.595369554812226e-25,5.739802853045102e-26,1.8252176792173276e-11,2.5552554714696606e-53,1.8251719062651282e-11,5.780774129243272e-35,2.3269407229901772e-33,1.6379790574298244e-38,8.154533041215548e-52,9.742607578469189e-26,4.097300797566987e-30,7.773074737772462e-20,1.8658927136106627e-10,1.4191993245886116e-47,3.442548230995592e-32,7.972935172546318e-11,1.0654568301461713e-10,1.1071991933725052e-13,1.8636662220637727e-10,2.445752313429833e-16,8.784157066430526e-18,5.3030207763507614e-24,1.6200748355597767e-20,7.36953433007153e-29,1.1384617254595733e-35,1.7020299388764715e-36,6.191151804030893e-38,5.893350550876444e-54,1.075389348197576e-29,2.5083983340928794e-33
1.5680417932676672e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966788005733,0.20128658757984136,0.1676987575760095,4.3886077538640234e-45,1.04693673160427e-31,1.8084169617771932e-17,1.4338927532227809e-35,1.5918163256357156e-24,1.3964010760214584e-25,2.3474681750737823e-11,1.0708863185800048e-52,2.3473924702645706e-11,1.5111173388884316e-34,6.194795555164334e-33,4.877690169884025e-38,3.787791344727575e-51,2.0468622338938183e-25,1.3803783418748584e-29,1.2857190640191232e-19,2.4002203105202243e-10,7.740990641795606e-47,1.159154378444645e-31,1.025369793699336e-10,1.3703065046293527e-10,1.8301114090989826e-13,2.3965367681842e-10,5.122626659769898e-16,1.8547802703296184e-17,1.2595610875788068e-23,2.6908423900496696e-20,1.5492951465952449e-28,3.390706382674159e-35,7.176915302062585e-36,2.714538038937527e-37,4.906744162775327e-53,3.6204060199365895e-29,8.485877017446521e-33
1.9168812897134264e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.412896678640468,0.2012865874984516,0.16769875756076702,1.614649382051614e-44,2.2867237159720735e-31,3.2636892274086196e-17,3.468473961638984e-35,2.8809947418223866e-24,2.8752522879219405e-25,2.8697263262917237e-11,3.302752216442667e-52,2.8696132031371673e-11,3.270254897533019e-34,1.3598500779920766e-32,1.179875569530252e-37,1.2648893019402231e-50,3.7138311485241074e-25,3.639918445521725e-29,1.9213783607103342e-19,2.9347514385013617e-10,2.8480525700219915e-46,3.052861056136856e-31,1.2534255097784082e-10,1.6751561788207442e-10,2.7330167554214824e-13,2.929245593590664e-10,9.265912816364063e-16,3.3816512147989106e-17,2.5461840751923074e-23,4.038409071590601e-20,2.8128768897803153e-28,8.203337096910458e-35,2.2375177119543607e-35,8.702448403890297e-37,2.3687921840501494e-52,9.53364477504056e-29,2.2461716007490458e-32
2.2657207861591857e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966784803424,0.20128658741706185,0.16769875754552455,4.831289155291282e-44,4.4115397301195994e-31,5.352347326752699e-17,7.344795576994049e-35,4.734753330812212e-24,5.300690947718288e-25,3.391992130435573e-11,8.521644671217108e-52,3.3918341049614483e-11,6.263066857725386e-34,2.63247482588507e-32,2.4984902987832745e-37,3.5177477494559606e-50,6.11923285040813e-25,8.214682436403561e-29,2.68427949913582e-19,3.4694863848257415e-10,8.52182862142421e-46,6.895518157722347e-31,1.4814606678880927e-10,1.980005852719889e-10,3.815500079311707e-13,3.461792753838528e-10,1.5219099761748337e-15,5.598588520280106e-17,4.625390109668004e-23,5.667017835569698e-20,4.637857536078685e-28,1.7375124974039452e-34,5.832242674590198e-35,2.323919091001807e-36,9.103484293934498e-52,2.1530533384316573e-28,5.088899919956331e-32
2.614560282604945e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667832019644,0.2012865873356721,0.16769875753028207,1.2693864634210652e-43,7.786468378097981e-31,8.191838185824158e-17,1.4149123590981501e-34,7.258648171128551e-24,9.017941280019671e-25,3.914265585116262e-11,1.9510075132830086e-51,3.914055175814597e-11,1.098909245271136e-33,4.657087811274163e-32,4.8131306595588035e-37,8.686677699258581e-50,9.406348555497291e-25,1.6611697742105322e-28,3.5744167243352726e-19,4.0044254310278344e-10,2.2390491241685638e-45,1.3991044957657594e-30,1.709475270379751e-10,2.2848555263263124e-10,5.077154928984141e-13,3.994178303421327e-10,2.331789402396332e-15,8.646984881565457e-17,7.774438644013635e-23,7.581110933662207e-20,7.13419730832857e-28,3.348084960520322e-34,1.3441008528766131e-34,5.477957185718544e-36,3.0108034940269715e-51,4.367895525965028e-28,1.0332758951304074e-31
2.963399779050704e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667816003023,0.20128658725428233,0.1676987575150396,3.0146773150715284e-43,1.2841721599205005e-30,1.1896003923892547e-16,2.534046164802966e-34,1.0555155148431353e-23,1.4422932705698024e-24,4.436546688012857e-11,4.074270659855709e-51,4.436276415771746e-11,1.8031720171289265e-33,7.692621416630908e-32,8.620109241827205e-37,1.956048825922653e-49,1.3716432510008891e-24,3.0894111204416604e-28,4.591784443049131e-19,4.539568850344837e-10,5.31753780298382e-45,2.6150953796717802e-30,1.9374693195385864e-10,2.589705199639524e-10,6.517587204494689e-13,4.526402295277714e-10,3.388722677351445e-15,1.2668610401871255e-16,1.2309206148951435e-22,9.785283955758882e-20,1.0410717048716393e-27,5.998261342869458e-34,2.816925634037289e-34,1.1729625924920497e-35,8.802262134202145e-51,8.162857965040058e-28,1.9298646093279785e-31
3.3122392754964634e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966779998436,0.20128658717289258,0.16769875749979712,6.622514972284278e-43,2.0074771125500305e-30,1.6577038217474285e-16,4.282048555062684e-34,1.472541120802981e-23,2.1963549648368345e-24,4.958835436833224e-11,7.91066889630832e-51,4.958497824907235e-11,2.8057544537887426e-33,1.2038906163674602e-31,1.4566323614839141e-36,4.0998138450976134e-49,1.9191046583647515e-24,5.378766099571769e-28,5.736377129074145e-19,5.074916912359308e-10,1.1681340811001116e-44,4.580228748824452e-30,2.165442817622286e-10,2.8945548726590133e-10,8.136408398467949e-13,5.058464781688513e-10,4.724689018947804e-15,1.7807524086341333e-16,1.8585390050051307e-22,1.2284338418976664e-19,1.4576887732665514e-27,1.0139963607713434e-33,5.476827654041707e-34,2.3290351903953057e-35,2.3442513369942633e-50,1.4294618133999828e-27,3.3749527908361057e-31
3.661078771942223e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667783963657,0.20128658709150282,0.16769875748455465,1.3475919484230996e-42,3.0042707638040285e-30,2.234752827147058e-16,6.891069149512219e-34,1.987101770576037e-23,3.2133289393837816e-24,5.481131829273536e-11,1.4407290256989576e-50,5.480719403295885e-11,4.1805315514950244e-33,1.803216288441524e-31,2.3441482761728482e-36,8.024012658454814e-49,2.5974151214555433e-24,8.866258769280424e-28,7.008189226208967e-19,5.610469887837605e-10,2.3769943331923286e-44,7.598428275081664e-30,2.393395766900702e-10,3.199404545384248e-10,9.933228554082277e-13,5.590365815200603e-10,6.371746872849233e-15,2.4211586046040213e-16,2.69938685191175e-22,1.5083300678393167e-19,1.974436797678571e-27,1.632567373833312e-33,9.981579050095456e-34,4.331594273187183e-35,5.659197518632942e-50,2.3710435316432847e-27,5.588565218609337e-31
4.009918268387982e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.412896677679409,0.20128658701011307,0.16769875746931218,2.5644698047975752e-42,4.336491163374549e-30,2.932111451408966e-16,1.0639865530920704e-33,2.6094632870682346e-23,4.5472168352962496e-24,6.003435863004898e-11,2.483832314940646e-50,6.002941151013433e-11,6.008804769143907e-33,2.6046602197393136e-31,3.61938430764963e-36,1.4783550069354724e-48,3.4212972346692424e-24,1.3961607492092165e-27,8.407215116111497e-19,6.146228050320651e-10,4.523424243082273e-44,1.204461979873308e-29,2.621328169668995e-10,3.5042542178146685e-10,1.1907653983122435e-12,6.122105448932012e-10,8.362222890021858e-15,3.203321040909156e-16,3.796149664240168e-22,1.8187442062288603e-19,2.6027683599678834e-27,2.5219936752942904e-33,1.72225417061935e-33,7.62251670534054e-35,1.2596387849002797e-49,3.7578499460601796e-27,8.840966692449484e-31
4.707597261279501e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667735889257,0.20128658684733355,0.1676987574388272,8.046361413607083e-42,8.292649217808505e-30,4.732908203799144e-16,2.2978605750564546e-33,4.218449460565472e-23,8.40873563689208e-24,7.048066845063774e-11,6.508890938023157e-50,7.04738515473761e-11,1.1394976985432134e-32,4.986548503329764e-31,7.816680494276705e-36,4.3921969278577664e-48,5.5656031373050646e-24,3.1087793495426203e-27,1.1586885882619026e-18,7.218361024673275e-10,1.4192838157584603e-43,2.719418014602533e-29,3.077131344822008e-10,4.1139535617887174e-10,1.6387755922282436e-12,7.185100728640979e-10,1.3501650106664476e-14,5.255639604429358e-16,6.948961241138875e-22,2.5333549915495455e-19,4.240950530043024e-27,5.453419181999515e-33,4.521120871449199e-33,2.0827820573603077e-34,5.362398465790426e-49,8.481659563951536e-27,1.9877226835275923e-30
5.335508354881867e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667707035754,0.201286586700832,0.16769875741139073,1.9548220438943498e-41,1.3771448215520955e-29,6.878365139086107e-16,4.2017139831627514e-33,6.137832367455614e-23,1.3616396849367373e-23,7.988260838823893e-11,1.378666347959172e-49,7.987385337954877e-11,1.8782362048166514e-32,8.288249011412485e-31,1.4293060528702073e-35,1.0271218612969633e-47,8.145322856709239e-24,5.802570664566576e-27,1.4883604469727433e-18,8.183985173969891e-10,3.448076784069058e-43,5.140170204501983e-29,3.487283956381898e-10,4.662682970351014e-10,2.102333106610893e-12,8.141245024734069e-10,1.9623030646203053e-14,7.74784898941764e-16,1.1172225167050806e-21,3.2866510181107105e-19,6.2160658219092416e-27,9.984721516109343e-33,9.591955641516121e-33,4.572932456823747e-34,1.6365940957890675e-48,1.6027143556889732e-26,3.74335356836354e-30
5.963419448484234e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667678175596,0.20128658655433043,0.16769875738395426,4.2961891079690243e-41,2.163593405583171e-29,9.588805663012101e-16,7.195370873762462e-33,8.565365197056421e-23,2.0926480795639642e-23,8.928479554261045e-11,2.6843825439622503e-49,8.927386070977876e-11,2.928656012069954e-32,1.3031838003457794e-30,2.4476647949822997e-35,2.1868692315584657e-47,1.1435441165712407e-23,1.0098505200964315e-26,1.8592408544090767e-18,9.150278359257606e-10,7.577973398604635e-43,9.058966948773681e-29,3.89737003286768e-10,5.211412377948356e-10,2.622827358988584e-12,9.096867209016754e-10,2.7353563039347344e-14,1.0952797385805923e-15,1.707040841291134e-21,4.148099954783534e-19,8.740478509110741e-27,1.712395405389802e-32,1.8706782381795189e-32,9.218038228417796e-34,4.4062573628006303e-48,2.8237857594563274e-26,6.574561513377058e-30
6.591330542086601e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966764930875,0.20128658640782887,0.1676987573565178,8.723525418605641e-41,3.2518155123794486e-29,1.2929343283460672e-15,1.1689591435504721e-32,1.1560354275127217e-22,3.0837709622452975e-23,9.868722977871279e-11,4.887653014785925e-49,9.867387354250373e-11,4.3680889265583827e-32,1.9601540993483476e-30,3.976473145871742e-35,4.3211650494793755e-47,1.5529957294261616e-23,1.6620111368815396e-26,2.2713265451801496e-18,1.011724215825595e-09,1.5387274590040924e-42,1.5096904597108109e-28,4.307389587615584e-10,5.760141784576647e-10,3.2000323949737935e-12,1.005196758946295e-09,3.6877034590963094e-14,1.4972195859716685e-15,2.503439747446016e-21,5.12161660581962e-19,1.1888999088441615e-26,2.78655531730848e-32,3.4116925056872164e-32,1.7356809607050745e-33,1.075126877676715e-47,4.704527066733816e-26,1.0922138507940807e-29
7.219241635688967e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966762043521,0.2012865862613273,0.16769875732908132,1.6615073563904964e-40,4.7135689847345935e-29,1.6964807492611276e-15,1.8187437749589413e-32,1.5181985895808766e-22,4.390090589562139e-23,1.0808991096163671e-10,8.426449783357659e-49,1.0807389188217017e-10,6.282396151621198e-32,2.8434503606199586e-30,6.186858183151423e-35,8.03540890811954e-47,2.052563836021957e-23,2.613411401651643e-26,2.7246142548631327e-18,1.1084878144767345e-09,2.930703805046565e-42,2.4035754758752707e-28,4.717342633956934e-10,6.308871190231549e-10,3.8337231368810546e-12,1.100654647374137e-09,4.837602066619761e-14,1.991141666906972e-15,3.549545750861584e-21,6.211355147256664e-19,1.5739153289033988e-26,4.3434509551509076e-32,5.892168841964211e-32,3.0918758486432775e-33,2.4233764973344234e-47,7.487917962622685e-26,1.7339848864216462e-29
8.4750638228937e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.41289667562667975,0.2012865859683242,0.16769875727420838,5.22671162555855e-40,9.090502784724595e-29,2.737873775626587e-15,3.973864404482864e-32,2.454160299917768e-22,8.194373412612023e-23,1.2689601362833525e-10,2.206703575247755e-48,1.2687394510017743e-10,1.1921441802089962e-31,5.49238674099034e-30,1.351796712317085e-34,2.422902608152922e-46,3.362302210629205e-23,5.803152339469049e-26,3.754782663040832e-18,1.3022172963484654e-09,9.219304734411678e-42,5.471747756678517e-28,5.53704925478231e-10,7.406329998602639e-10,5.2696646964784816e-12,1.291414098437924e-09,7.802573884803548e-14,3.2989169933164408e-15,6.583372834003868e-21,8.75730388663811e-19,2.5869554061554406e-26,9.531380853805957e-32,1.5495853536671976e-31,8.647239426680223e-33,1.0491158313701525e-46,1.7036331733036328e-25,3.9289457359511955e-29
9.730886010098434e-15,0.16628943999999998,0.631014654409785,0.0,0.0,0.4128966750487376,0.20128658567532107,0.16769875721933544,1.4015879726650026e-39,1.6054785827405868e-28,4.134441025367624e-15,7.80597201138311e-32,3.7116040298762426e-22,1.4049038202751273e-22,1.4570310246440134e-10,5.0545174491073254e-48,1.4567402039960025e-10,2.07023263984771e-31,9.715851901338185e-30,2.6553689860508107e-34,6.276928054716545e-46,5.156413473837198e-23,1.1530969077459185e-25,4.949719943693001e-18,1.4962175347094606e-09,2.472236222181157e-41,1.1140739202145047e-27,6.356490002056465e-10,8.503788803022155e-10,6.928866005943525e-12,1.4819653199913575e-09,1.1774166373997894e-13,5.110200113371939e-15,1.123350510004221e-20,1.1823925606505838e-18,3.981291699352714e-26,1.88180212483802e-31,3.5672144284125765e-31,2.1089054502672748e-32,3.673461017463966e-46,3.46666612953328e-25,7.972547853182165e-29
