Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246),C2H3X(241),CH3OX(61),SX(245)
1.4057663440253916e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951675557,0.11866996602803166,0.022821567692970696,2.0083101717263922e-60,8.40429544778107e-41,2.355997632543688e-23,9.503592318446483e-45,5.971600225667859e-31,5.278396275710133e-33,1.240700737936254e-13,6.551860289095549e-65,1.240700288187692e-13,8.803169587659828e-43,4.0858256809795385e-42,3.2328203940766855e-47,2.6458111896394847e-63,2.2069205270774595e-32,8.728553614237923e-40,1.0391726510326803e-24,1.2675526355974152e-12,3.542424524572672e-62,1.9576671287128418e-42,5.420620659890672e-13,1.6718174613344848e-13,1.0904713199990271e-17,1.267530779959845e-12,4.118754911485813e-22,1.4316863740069447e-23,2.11203962995044e-30,2.1352916400077525e-25,9.818125093303959e-36,2.2466202520786147e-44,1.0376722336430955e-48,3.1241573149256417e-50,6.238722138577335e-70,2.6508878932514056e-39,7.171517748688666e-44,8.648587217696548e-70
1.911842914284811e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795155876,0.11866996602733554,0.0228215676929406,1.066392080084424e-59,2.378058035999801e-40,4.8681813135409185e-23,2.629269342581983e-44,1.3780034124600486e-30,1.1951434834340669e-32,1.6873538028961433e-13,2.844902257924658e-64,1.6873530020281945e-13,2.4704514408935238e-42,1.1916988518029157e-41,8.943940133800038e-47,8.943721515365074e-63,4.967912134635609e-32,3.23692399012381e-39,1.850459107783173e-24,1.723877310290283e-12,1.880991048979505e-61,7.009919007518557e-42,7.372041551977951e-13,2.2736725637236874e-13,1.9417840786930615e-17,1.7238383917104355e-12,9.271150725901642e-22,3.223142741049197e-23,4.8949226419546874e-30,3.80252939126219e-25,2.2101388027232188e-35,6.215509970784318e-44,4.59591464784634e-48,1.4330491675838101e-49,4.3664362141078153e-69,9.492145916226823e-39,2.6596535454776643e-43,6.052040923798033e-69
2.4179194845442306e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951441966,0.11866996602663941,0.022821567692910508,3.648960873839508e-59,5.397139737882206e-40,8.658997606552492e-23,5.949167061083236e-44,2.65325479665822e-30,2.2710792553857416e-32,2.1340069682546587e-13,8.614369899304867e-64,2.1340057180902852e-13,5.6562336042679103e-42,2.726938669281383e-41,2.023718027969503e-46,2.4159674361376527e-62,9.38999053744147e-32,8.467309347282177e-39,2.888592990511839e-24,2.1802046349156695e-12,6.436340692198884e-61,1.8525748515980558e-41,9.323459749889561e-13,2.8755276661079916e-13,3.0311166863155585e-17,2.180143882309486e-12,1.7522826047182286e-21,6.092803083197121e-23,9.461679981106099e-30,5.936132335664234e-25,4.1774843255214603e-35,1.4063637117668854e-43,1.3684206075296774e-47,4.150398571597412e-49,1.4170162014262743e-68,2.508571478011726e-38,6.95746953120339e-43,1.9638757710242127e-68
2.92399605480365e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795132517,0.11866996602594329,0.022821567692880414,1.0670283022523077e-58,1.0518313085270685e-39,1.3861284401136704e-22,1.14855069700867e-43,4.5111718305754014e-30,3.8174510390638025e-32,2.580660228449897e-13,2.236377318724097e-63,2.5806584362509144e-13,1.1029974993490115e-41,5.39293170942624e-41,3.907005588650013e-46,5.42445880748107e-62,1.569551165956127e-31,1.9517820713328662e-38,4.1410081766121956e-24,2.63653446281352e-12,1.8821132692905077e-60,4.1973287257873746e-41,1.1274875402870424e-12,3.4773827684876685e-13,4.3452772291569066e-17,2.6364473692654632e-12,2.928834306554911e-21,1.0185217601735728e-22,1.615154267938758e-29,8.510342535356106e-25,6.982790664770049e-35,2.71513527542141e-43,3.5700247231365946e-47,1.1017477074700243e-48,5.0373991275767065e-68,5.683589485073895e-38,1.6038316827445724e-42,6.980449672834829e-68
3.936149195322489e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667951091574,0.11866996602455104,0.02282156769282023,6.2595687722068165e-58,2.8289568778426636e-39,2.807295811136645e-22,2.9949068470105574e-43,9.974188512325881e-30,8.241502157106196e-32,3.473966965112585e-13,9.891909453063462e-63,3.4739638773578934e-13,2.928401653392377e-41,1.5086212688860242e-40,1.0187725229415166e-45,1.788678857975625e-61,3.350993919711145e-31,7.1437852723329e-38,7.134502741103412e-24,3.5491998274865148e-12,1.1041148035915211e-59,1.4673347704589783e-40,1.5177700905175447e-12,4.68109297323647e-13,7.486293965225649e-17,3.549049773933209e-12,6.252589370797278e-21,2.174887224331575e-22,3.598012329579411e-29,1.4663834655185491e-24,1.490849649769001e-34,7.0798544593801046e-43,1.597732017045559e-46,5.223113060878646e-48,4.198514193254406e-67,1.9869034024529173e-37,5.870934901118165e-42,5.8160481245287625e-67
4.948302335841328e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795085798,0.1186699660231588,0.022821567692760045,2.2001926401028547e-57,6.166312154637886e-39,4.921899525080722e-22,6.393774309590144e-43,1.8686403640476148e-29,1.5149199675424248e-31,4.3672740523269564e-13,2.9765330950634347e-62,4.367269326222038e-13,6.352074048150309e-41,3.378288709903892e-40,2.174959848605268e-45,4.5655899330958256e-61,6.093742761444152e-31,1.917641334800856e-37,1.0920067099882414e-23,4.461874445642777e-12,3.8808827766057203e-59,3.822100911924104e-40,1.9080517000412588e-12,5.884803177968169e-13,1.1458306940420742e-16,4.461644772399529e-12,1.1369417459273408e-20,3.955584416260756e-22,6.787747616709011e-29,2.244671056356644e-24,2.711133581671078e-34,1.5114648469211538e-42,4.911674251373081e-46,1.6267042194536379e-47,1.697884519427041e-66,5.175448370117849e-37,1.576099445593563e-41,2.351556088424168e-66
5.960455476360167e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795062438,0.11866996602176655,0.02282156769269986,6.515797244932592e-57,1.193747042816329e-38,7.917994087095964e-22,1.2197916110279347e-42,3.1624784146860263e-29,2.533856884043823e-31,5.260581513867293e-13,7.705050687051351e-62,5.260574783369591e-13,1.2276091114135523e-40,6.675365284704366e-40,4.149345715646354e-45,1.0266303024862043e-60,1.0080797984981032e-30,4.440618747682974e-37,1.555142461648623e-23,5.374558945283495e-12,1.1493105118914902e-58,8.639592299981957e-40,2.2983323050547606e-12,7.088513382681604e-13,1.6317632008120487e-16,5.374231862383573e-12,1.8806835411201664e-20,6.54463351604748e-22,1.1569044432942482e-28,3.196998650284052e-24,4.485063452487682e-34,2.8835409750790585e-42,1.2889137396088516e-45,4.318746480335123e-47,5.870947437939162e-66,1.1698690992871688e-36,3.650062276188467e-41,8.129434197024162e-66
7.984761757397845e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667950157183,0.11866996601898205,0.022821567692579488,5.958479728999443e-56,3.720908208155268e-38,1.7509390998616393e-21,3.783684756670196e-42,7.520659728759479e-29,5.996288591096445e-31,7.047197581000594e-13,4.767766325372271e-61,7.047185722982267e-13,3.862867881153838e-40,2.13060645133228e-39,1.2870903306386006e-44,4.7684751394813634e-60,2.3256461640667565e-30,1.9339066580709557e-36,2.7399172896301443e-23,7.199958148000124e-12,1.0510062110448454e-57,3.725744183463849e-39,3.078890444964338e-12,9.495933792052646e-13,2.8747904957590045e-16,7.199381871685395e-12,4.337909379657455e-20,1.510402795911216e-21,2.797414701050514e-28,5.633897438658639e-24,1.0347483299143961e-33,8.944471398652603e-42,7.755986986262042e-45,2.5856363844044045e-46,7.013507157748376e-65,5.044893323685181e-36,1.5900474711083935e-40,9.70249890220772e-65
1.0009068038435524e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966794968998,0.11866996601619756,0.022821567692459115,2.593290900968237e-55,8.874870961975825e-38,3.2748882548918075e-21,9.07527919754037e-42,1.4687368239372628e-28,1.1787250627549357e-30,8.833815168764704e-13,1.7252732782563958e-60,8.833796696247025e-13,9.279264719340202e-40,5.139655808774526e-39,3.08712464721819e-44,1.505758759342021e-59,4.468193726168782e-30,5.744978943646649e-36,4.2682881660500746e-23,9.025397498438646e-12,4.5742621685012744e-57,1.0960518267143894e-38,3.859444504160877e-12,1.190335420134948e-12,4.478210539166821e-16,9.024499754296836e-12,8.332780181943299e-20,2.9028861668513155e-21,5.546382134501851e-28,8.778544557426309e-24,1.9881055956466955e-33,2.145354599996044e-41,2.7968556813573694e-44,9.31683871287498e-46,3.607085340692779e-64,1.484109664097393e-35,4.724486605215389e-40,4.9875812095406955e-64
1.405768060051088e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667948755565,0.11866996601062857,0.022821567692218374,3.396042606770665e-54,3.515979905321279e-37,8.705855846109523e-21,3.732909148286667e-41,4.107106580370835e-28,3.4051426088297846e-30,1.2407054909081005e-12,1.5119000537041035e-59,1.240701874380436e-12,3.7342719955916005e-39,2.0502249026255246e-38,1.269818963176919e-43,1.0828618070716088e-58,1.229370482850747e-29,3.2911506743822166e-35,8.356499098249357e-23,1.2676396738942685e-11,5.990222363736424e-56,6.319886765277775e-38,5.420540372398191e-12,1.6718195019720363e-12,8.766710363298454e-16,1.2674639078515123e-11,2.291697786452512e-19,7.993340952120872e-21,1.6030449193954038e-27,1.7194911611468763e-23,5.470513913071889e-33,8.824394462001694e-41,2.3728636619539295e-43,7.804395190585629e-45,7.00097571529649e-63,8.557242876701589e-35,2.7080110572046878e-39,9.661472438593554e-63
2.2154905724661595e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966794688669,0.11866996599949059,0.02282156769173689,1.1018852147582608e-52,2.3237321871498132e-36,3.351565790422513e-20,2.728087067941297e-40,1.652755711414338e-27,1.4910001381278787e-29,1.955355264865108e-12,2.931231163963386e-58,1.9553463243073696e-12,2.526552807813252e-38,1.3479056896736827e-37,9.280109213287833e-43,1.827944708745842e-57,4.8952289362846386e-29,3.526919192820755e-34,2.0658920940160338e-22,1.9978877501537635e-11,1.9435967535575146e-54,6.957366309207089e-37,8.542683107246086e-12,2.634787665557075e-12,2.1668982882039e-15,1.997453196903731e-11,9.116714791129361e-19,3.188565398162903e-20,6.89444081033974e-27,4.255194944527939e-23,2.1787260740364395e-32,6.449001242586119e-40,4.380524684139204e-42,1.4078454593908126e-43,3.891173061943147e-61,9.419926705015144e-34,2.9053369139265616e-38,5.347571581744658e-61
3.8349355972963025e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966794314874,0.11866996597721463,0.02282156769077392,6.620692960951849e-51,2.264525138388591e-35,1.7459759592198472e-19,3.190075332466016e-39,8.87218276733466e-27,9.430338904236213e-29,3.3846621159201077e-12,9.819261813128092e-57,3.3846353858524184e-12,2.518447077408787e-37,1.296079886431948e-36,1.0851672166850686e-41,6.030843604753132e-56,2.6179698451264702e-28,5.992451596808189e-33,6.176817263029906e-22,3.458576907920498e-11,1.1678128439622536e-52,1.2302670594652175e-35,1.4786772569308536e-11,4.560723992370447e-12,6.476296615627041e-15,3.457277482276472e-11,4.865838870999455e-18,1.7116703277087728e-19,4.1850939243531323e-26,1.27494099803924e-22,1.1656654593533228e-31,7.541042687457239e-39,1.3894857615767803e-40,4.4538571962534214e-42,4.826467676631166e-59,1.6655513477021312e-32,4.948037272181889e-37,6.576057449678701e-59
5.454380622126445e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667939410535,0.11866996595493867,0.022821567689810952,4.902549911713639e-50,8.531222978309894e-35,4.8401568890505115e-19,1.309309319885637e-38,2.4848181856504733e-26,2.9656232543645438e-28,4.8139787035762436e-12,5.979533938445551e-56,4.813924663016015e-12,9.415607457304378e-37,4.915391233424138e-36,4.453878763465914e-41,3.7223213962813076e-55,7.331111656568831e-28,3.052417669483644e-32,1.2488302950420929e-21,4.919523517071107e-11,8.647524882955926e-52,6.04212358377226e-35,2.103060069593351e-11,6.48666031870802e-12,1.3089353623302819e-14,4.916896065093325e-11,1.3605786516029312e-17,4.806166231458139e-19,1.2804980076598455e-25,2.5824739878732153e-22,3.2652117110855277e-31,3.095089079535535e-38,8.845896356221881e-40,2.910747644735605e-41,4.6885517191259245e-58,8.179353762280778e-32,2.5240762708903647e-36,6.375040355017581e-58
7.073825646956587e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667935672075,0.11866996593266271,0.022821567688847983,2.3269493829968563e-49,2.2706263175150664e-34,1.0265566574141815e-18,3.749421304479562e-38,5.299380939939019e-26,7.006802592393976e-28,6.243305026563297e-12,2.3597869358044512e-55,6.243214155840871e-12,2.4813502412049076e-36,1.3182813186573913e-35,1.275441914716124e-40,1.5056965906687216e-54,1.5644121310873186e-27,1.0271495543734455e-31,2.1000314663070424e-21,6.380727733253113e-11,4.1044666406978284e-51,1.991668878738229e-34,2.7274167497983642e-11,8.412596644569523e-12,2.20038385265206e-14,6.376308974490074e-11,2.8993399571627034e-17,1.0281837383087167e-18,2.9578384843573676e-25,4.350603905467081e-22,6.969770403262015e-31,8.863351606017871e-38,3.587283929529941e-39,1.217331880525716e-40,3.226332452078671e-57,2.6959778397210365e-31,8.507211593941598e-36,4.368612503864237e-57
8.69327067178673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966793193336,0.11866996591038675,0.022821567687885014,8.564754810531054e-49,4.974432200114354e-34,1.869131705246369e-18,8.796287280456093e-38,9.68358833214062e-26,1.4058327235189596e-27,7.672641083542727e-12,7.285654323749951e-55,7.672503864370596e-12,5.3881713311363947e-36,2.9066254230912876e-35,2.9922377755361116e-40,4.8117232764846977e-54,2.8610602173493592e-27,2.7265788018655098e-31,3.1712810947061916e-21,7.842189716619727e-11,1.5107225991369918e-50,5.2449211204257765e-34,3.351747298737633e-11,1.0338532969954667e-11,3.321744106512289e-14,7.835516241123067e-11,5.295066151756978e-17,1.8850028236336483e-18,5.821812744444723e-25,6.58197954411145e-22,1.2750288671384527e-30,2.079401921674768e-37,1.1224936010118712e-38,3.91852155986439e-40,1.6422178927655964e-56,7.099162342795721e-31,2.2621720814035906e-35,2.2135902289094812e-56
1.1932160721447016e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667924455153,0.11866996586583485,0.02282156768595908,7.419400796378923e-48,1.6769340095800096e-33,4.70212686664656e-18,3.372748802558315e-37,2.4467796778685666e-25,4.192324544665185e-27,1.0531342394478436e-11,4.4543589922194444e-54,1.0531083928705655e-11,1.7895767885034206e-35,9.896661761981025e-35,1.1473107963158327e-39,3.2396735238168104e-53,7.243571820190859e-27,1.2541171013860357e-30,5.9739094879116495e-21,1.0765887577333792e-10,1.3086955262658335e-49,2.4134765868086907e-33,4.6003300073402645e-11,1.4190405619294752e-11,6.253343467688715e-14,1.0753313960549374e-10,1.33684866248129e-16,4.7953056239847206e-18,1.6836088461970392e-24,1.2444772864002274e-21,3.229982300187725e-30,7.973398504193686e-37,6.895278296904978e-38,2.5309727369070832e-39,2.429430727589582e-55,3.266208692994604e-30,1.044644882675421e-34,3.2401715297329003e-55
1.51710507711073e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966791697592,0.11866996582128295,0.022821567684033144,3.397948435809399e-47,4.2403104205592217e-33,9.51852885834789e-18,9.478551821555099e-37,4.966347867653695e-25,9.782530860026115e-27,1.3390082625569575e-11,1.6750401823061604e-53,1.3389664856369614e-11,4.476321079064345e-35,2.5191588177506035e-34,3.224328904024706e-39,1.309156131068317e-52,1.4733813614357567e-26,3.952727255251756e-30,9.656680382147528e-21,1.3690618379994452e-10,5.993583564572409e-49,7.586509549829143e-33,5.848808205178124e-11,1.8042278266725813e-11,1.0101882027909321e-13,1.3670289470890778e-10,2.711735159522472e-16,9.798449508353684e-18,3.840051539325211e-24,2.0193619612985903e-21,6.573766916824418e-30,2.2409227025671885e-36,2.6255736971827383e-37,9.925844830361392e-39,1.4933458956413802e-54,1.0265634052267937e-29,3.3034774169574512e-34,1.979146933151767e-54
1.8409940820767588e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966790949566,0.11866996577673104,0.02282156768210721,1.1809869876472536e-46,9.03255121265015e-33,1.6881108607340702e-17,2.2223044544565814e-36,8.824367711151356e-25,1.964455431880947e-26,1.624886176542455e-11,4.940464583269245e-53,1.624824664772949e-11,9.460449890623803e-35,5.3889722122275005e-34,7.559640021484092e-39,4.147199016625861e-52,2.623785502418801e-26,1.006200050773642e-29,1.4219556606805423e-20,1.661638347135965e-10,2.083122877177656e-48,1.9294486793085338e-32,7.097181902570661e-11,2.189415091224511e-11,1.4865413527904787e-13,1.658644303287108e-10,4.815471686196849e-16,1.7527428871734906e-17,7.574517633062525e-24,2.9853786816942476e-21,1.1713464197823793e-29,5.2543836772955225e-36,7.842653639455237e-37,3.039873121602417e-38,6.861013991931962e-54,2.610475064722381e-29,8.437914369228279e-34,9.030216102306329e-54
2.1648830870427873e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667902014354,0.11866996573217914,0.022821567680181273,3.5001678587395164e-46,1.714818294866524e-32,2.734654925910515e-17,4.622427803112806e-36,1.4315352880602145e-24,3.559706187786351e-26,1.9107679802742476e-11,1.2551089354168892e-52,1.9106829303149523e-11,1.7854207544347177e-34,1.025761994429261e-33,1.5724175320231201e-38,1.1358212975222328e-51,4.2664791314199117e-26,2.22705003442293e-29,1.966250109171089e-20,1.954318418496921e-10,6.173886531736941e-48,4.2801148839627646e-32,8.345451109775092e-11,2.574602355584978e-11,2.054201199069204e-13,1.9501774905118418e-10,7.807407859199217e-16,2.862949984600989e-17,1.3526283579654786e-23,4.1452000140544126e-21,1.9058844612872158e-29,1.093031138206775e-35,2.0079769018641666e-36,7.961120604819009e-38,2.6215980604851133e-53,5.790041690508708e-29,1.8743854070891608e-33,3.424252810195824e-53
2.8126610969748443e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966788704866,0.11866996564307533,0.0228215676763294,2.627553416367573e-45,4.942466045783235e-32,5.971255432674393e-17,1.617248183342915e-35,3.132419620205464e-24,9.534657891575927e-26,2.482543252642885e-11,6.487473253291227e-52,2.4823997207571357e-11,5.094526349635537e-34,2.9645828435815686e-33,5.501420075833711e-38,7.291929292965777e-51,9.385871336340847e-26,8.495169925758135e-29,3.3188452455518673e-20,2.5399897583770073e-10,4.634696508226636e-47,1.6536917059108658e-31,1.0841676092989944e-10,3.3449768837303016e-11,3.46270485326688e-13,2.5329974572204854e-10,1.7063123690803466e-15,6.357291265339793e-17,3.5398260059979813e-23,7.057706341946868e-21,4.1986748403988395e-29,3.825827000137488e-35,1.0406982041156046e-35,4.3316486493728405e-37,3.3605256580729916e-52,2.2362795579676677e-28,7.217570282992324e-33,4.273818889872211e-52
3.3956613059136956e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966787357599,0.1186699655628819,0.022821567672862714,9.843378701102142e-45,1.0568323528497373e-31,1.0483083052073156e-16,3.9639649678605835e-35,5.506967791847214e-24,1.9474493266455781e-25,2.9971542897469225e-11,2.0014516445832522e-51,2.996945128018253e-11,1.0815054522989425e-33,6.347019715633567e-33,1.3484293633705955e-37,2.5535680523977816e-50,1.6582789941855163e-25,2.178440118186031e-28,4.837128237559221e-20,3.0674494381399203e-10,1.7362566711764998e-46,4.289149618760103e-31,1.3087921320978254e-10,4.03831395840317e-11,5.040765660695433e-13,3.05725466019172e-10,2.9966045253195027e-15,1.1321477834831015e-16,7.124931932663299e-23,1.0371003260362223e-20,7.427748631247805e-29,9.38129728589307e-35,3.2121007007686987e-35,1.3825620695593429e-36,1.6831774021553657e-51,5.7986194389807e-28,1.8647465353016022e-32,2.109648887626292e-51
3.978661514852547e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667860099966,0.11866996548268846,0.02282156766939603,2.9422009952851684e-44,2.0021762821646663e-31,1.6833387985702806e-16,8.435202869046515e-35,8.85304668725586e-24,3.561641946623771e-25,3.5117779126242975e-11,5.1200218635183306e-51,3.511490815785743e-11,2.035142028327744e-33,1.2034693840505331e-32,2.869419980511271e-37,7.27048530510303e-50,2.679450844884822e-25,4.786281808136031e-28,6.640497537090798e-20,3.595246661539603e-10,5.189697665407638e-46,9.53358950057675e-31,1.533382815520476e-10,4.7316510324506825e-11,6.911775516329459e-13,3.5812460248413486e-10,4.812318383613671e-15,1.8431560969115384e-16,1.2887536442108227e-22,1.4359345034787756e-20,1.2017688687503746e-28,1.997330097166062e-34,8.233992225676099e-35,3.663131148201037e-36,6.50611721782703e-51,1.2885281817347925e-27,4.128414096690494e-32,8.037658839434387e-51
4.5616617237913986e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966784662057,0.11866996540249503,0.022821567665929344,7.567126304683897e-44,3.4761058084614444e-31,2.533322657157269e-16,1.620148713870828e-34,1.333645561964487e-23,6.009161919482945e-25,4.0264141148929066e-11,1.1494185865840697e-50,4.0260367842673825e-11,3.5100553493801194e-33,2.090882967600321e-32,5.511294227107644e-37,1.7970953609421558e-49,4.057507561598766e-25,9.421337118273657e-28,8.728932189030937e-20,4.1233821782886495e-10,1.3347523390808078e-45,1.8985769803208666e-30,1.7579396653673475e-10,5.4249881058707033e-11,9.07465664543039e-13,4.10497169722024e-10,7.241870451511164e-15,2.81115070238418e-16,2.1556889085416056e-22,1.904293280672016e-20,1.8223160530262488e-28,3.838516860185015e-34,1.8501323189351623e-34,8.500206455665432e-36,2.1170297709867266e-50,2.5653777083680627e-27,8.190069044035131e-32,2.5775916388760875e-50
5.727662141669101e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966781965163,0.11866996524210817,0.022821567658995973,3.975214961995543e-43,8.772683071922454e-31,5.001848527034331e-16,4.8980098404929715e-34,2.6377013035914077e-23,1.4470133666469235e-24,5.055724232088758e-11,4.593260047551985e-50,5.055129564207635e-11,8.732168641810423e-33,5.283724028460962e-32,1.666166694363672e-36,8.763990153266556e-49,8.115352275588946e-25,2.9505365295004654e-27,1.3760913679611748e-19,5.180671082035753e-10,7.011812479186883e-45,6.1016324544186625e-30,2.206951887543327e-10,6.81166225081874e-11,1.427174351885278e-12,5.151626549043535e-10,1.429288045448325e-14,5.698855932388041e-16,5.124698027170935e-22,3.058650074325382e-20,3.655375634894672e-28,1.1624201688214144e-33,7.395635070510038e-34,3.6508657276955395e-35,1.779814448488294e-49,8.239786906336134e-27,2.611651179724391e-31,2.086037447726603e-49
6.777062517759034e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966779536798,0.11866996509776,0.02282156765275594,1.2871561211686904e-42,1.73907043751416e-30,8.268410482223378e-16,1.1045723595531305e-33,4.3661835587977116e-23,2.7747271268981826e-24,5.982146295102711e-11,1.2482585664519634e-49,5.981314028291434e-11,1.70900277459743e-32,1.0486207795516172e-31,3.7574471573412516e-36,2.7167578177914347e-48,1.3574588122027987e-24,6.79387079964722e-27,1.9264410158335685e-19,6.133395552098626e-10,2.2703921594574886e-44,1.4349472965319707e-29,2.610947234884655e-10,8.059668979101402e-11,1.993657889647736e-12,6.092708712208899e-10,2.3614721976716892e-14,9.637284980396355e-16,9.74822959470055e-22,4.3587218299075445e-20,6.130848788188449e-28,2.6258726512043322e-33,2.012240994927042e-33,1.0476008305734833e-34,7.699290555938639e-49,1.936856526804454e-26,6.108478650643055e-31,8.803435995985149e-49
7.826462893848967e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667771073296,0.11866996495341182,0.022821567646515908,3.50639657606855e-42,3.1290260058438782e-30,1.271009146148105e-15,2.217833731851803e-33,6.719968572029809e-23,4.851053570552669e-24,6.908609016198795e-11,2.9304296372443912e-49,6.90749940514366e-11,3.034571204051672e-32,1.8889468728319723e-31,7.544447937605844e-36,7.143880819479023e-48,2.1121596462360147e-24,1.3850290577657544e-26,2.569119220659972e-19,7.08722769034629e-10,6.184871233526637e-44,2.9861177352584694e-29,3.014833051687174e-10,9.307675705310963e-11,2.6530469670041892e-12,7.032932301166991e-10,3.6277616038715884e-14,1.5144630734946248e-15,1.6940768938636443e-21,5.922258073073986e-20,9.566001890140196e-28,5.2829455868143724e-33,4.7399926747058345e-33,2.5960784078105873e-34,2.7035901833700364e-48,4.028662640533563e-26,1.26569642096878e-30,3.0163445162019e-48
8.875863269938899e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667746767533,0.11866996480906365,0.022821567640275875,8.433874083126998e-42,5.237675041677633e-30,1.8504332709157336e-15,4.0813704609331824e-33,9.794910567269251e-23,7.912634128033593e-24,7.835112358255958e-11,6.174593934738778e-49,7.833685695993438e-11,5.010884304148054e-32,3.1658418559171097e-31,1.388366549085576e-35,1.66637653508949e-47,3.113709499982709e-24,2.5788018791318848e-26,3.304113746021483e-19,8.042171819841676e-10,1.4876361373714134e-43,5.672915388222743e-29,3.4186093717936617e-10,1.0555682429429766e-10,3.404725075711442e-12,7.972298165307123e-10,5.277953160578619e-14,2.252676617985954e-15,2.7504703140809844e-21,7.766219455889226e-20,1.4142551420504777e-27,9.744038146802478e-33,1.0024319709530462e-32,5.76019968981586e-34,8.186229745815526e-48,7.649876569779955e-26,2.396521104164499e-30,8.913966152552827e-48
9.925263646028831e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667722450646,0.11866996466471548,0.022821567634035842,1.844106376961304e-41,8.291985166732128e-30,2.5827379348662993e-15,7.021474318109353e-33,1.3686596728249003e-22,1.2228700377861558e-23,8.761656284190291e-11,1.1974138995630903e-48,8.759872902074748e-11,7.822271769693117e-32,5.018579383184035e-31,2.388503914296591e-35,3.544897454840187e-47,4.402245113653027e-24,4.4774758784746063e-26,4.131412353877088e-19,8.998232248205649e-10,3.2527864744845003e-43,1.0046460839942054e-28,3.822276229043813e-10,1.1803689151438654e-10,4.248079358015598e-12,8.910807153137869e-10,7.361318444774475e-14,3.2106471468357455e-15,4.235237409547446e-21,9.909067708069361e-20,2.0054137570508675e-27,1.6806275018190917e-32,1.952062713645692e-32,1.174224161634992e-33,2.204672636552995e-47,1.354116557000007e-25,4.233846570674748e-30,2.3440490694382064e-47
1.0974664022118763e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.412896676981226,0.11866996452036731,0.02282156762779581,3.7381759414580537e-41,1.2558167974491694e-29,3.4854291195996492e-15,1.1448358064382044e-32,1.8490348013125058e-22,1.8100620549969537e-23,9.688240756955235e-11,2.1740622005349995e-48,9.686061024626382e-11,1.1676253921486044e-31,7.6111356332098275e-31,3.894397282577914e-35,7.008871070140988e-47,6.020135562237642e-24,7.353894320987717e-26,5.051002804725593e-19,9.955413267653236e-10,6.593701811771891e-43,1.6825367711376865e-28,4.2258336572738494e-10,1.3051695871316973e-10,5.182500574923352e-12,9.848460112282685e-10,9.92660961905835e-14,4.422316544053006e-15,6.250483119486926e-21,1.2370744631951602e-19,2.7507296070231304e-27,2.7480732532332643e-32,3.5610293236262994e-32,2.2382294014209834e-33,5.404605697026639e-47,2.2667434278084243e-25,7.079543869308852e-30,5.612792785117394e-47
