Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232)
3.2623793741223575e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386760510266012,0.11866927701617797,0.022821213523452965,4.98494840726675e-30,1.1005684544131748e-16,5.803635629737772e-15,6.964268355008554e-37,3.308116786622907e-18,2.556007589743538e-17,3.276334373869263e-22,6.723265772739616e-70,2.9672909714787764e-27,1.4000168151699124e-45,4.237652475481867e-18,1.4830161147815755e-40,7.862892835364286e-38,5.492822035637242e-24,6.715712628552074e-23,1.2528944145292487e-27,1.4003500101645402e-09,1.397655181136737e-35,1.0580805245606195e-21,6.879129366642953e-07,7.08329464090422e-07,2.82769786497335e-10,8.04939047743188e-10,1.2945650371061942e-11,1.9618349703859582e-13,2.956769504700184e-20,9.738321436090194e-12,1.0240699251208693e-16,1.5991426038649644e-21,1.3665465291858382e-19
3.338947709650879e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386757223837,0.11866926084659356,0.02282120521122288,6.248733678589624e-30,1.293845781328424e-16,6.318598181724843e-15,8.52549087802416e-37,3.662380448917724e-18,2.8477684143486945e-17,3.4882869066569926e-22,9.479604365485674e-70,3.1856778965526702e-27,1.8105746930738278e-45,5.026164951611007e-18,1.947842722614298e-40,1.07390212910909e-37,6.2658364384657e-24,7.773455485142799e-23,1.3657646987964818e-27,1.4705955725117416e-09,1.7787438331360579e-35,1.2729937161314012e-21,7.040317469081676e-07,7.249528131892142e-07,3.005005652439891e-10,8.365689709726588e-10,1.4333332867508558e-11,2.219736283637388e-13,3.321205868309853e-20,1.084935869387525e-11,1.1598776953538624e-16,2.0543995856016094e-21,1.7212976531366186e-19
3.415516045179401e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386753937226325,0.11866924467708384,0.022821196899000234,7.802301221711008e-30,1.5158009150969325e-16,6.865428890042166e-15,1.0401213190516571e-36,4.0446540224059314e-18,3.1647693542892e-17,3.708458470020649e-22,1.3259805001385224e-69,3.414893648609528e-27,2.327541752997029e-45,5.937505661781793e-18,2.5432424667767184e-40,1.4565830726217838e-37,7.125920280091763e-24,8.966145847922117e-23,1.4858462587122312e-27,1.5427473578642394e-09,2.2562772281902267e-35,1.527478067548669e-21,7.201493400610046e-07,7.415760513201805e-07,3.1885897753690184e-10,8.685988008772112e-10,1.583314031150966e-11,2.504718455857867e-13,3.721055290900682e-20,1.2056482162852902e-11,1.309896568052131e-16,2.6245092452606978e-21,2.156601423973171e-19
3.492084380707923e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386750650432986,0.11866922850764886,0.022821188586785026,9.706201273903953e-30,1.7699500554184832e-16,7.445238837655704e-15,1.2648985718722733e-36,4.456370825795497e-18,3.508506500303296e-17,3.9369510325876837e-22,1.840651586978166e-69,3.655228630002611e-27,2.975017278219499e-45,6.987200538602631e-18,3.3017194262689692e-40,1.962490163722799e-37,8.080506963250552e-24,1.0307016173622371e-22,1.613415127758783e-27,1.6168153585484312e-09,2.8532115167264937e-35,1.828263837300739e-21,7.362657162197893e-07,7.581991727879095e-07,3.3784789028163684e-10,9.01019228593903e-10,1.745120810015399e-11,2.818928338794463e-13,4.158871403248064e-20,1.336538628568899e-11,1.4752349135024991e-16,3.3348071762734526e-21,2.688222363677174e-19
3.5686527162364446e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386747363456008,0.11866921233828856,0.022821180274577257,1.2032662381559184e-29,2.0601546726136232e-16,8.059143824264259e-15,1.5336105255424634e-36,4.898995487164988e-18,3.880522585741319e-17,4.1738641846653405e-22,2.5364981688492455e-69,3.906974732528853e-27,3.7817989247166955e-45,8.192291044878729e-18,4.262852914753208e-40,2.6271807069458066e-37,9.137464448382837e-24,1.1810198621849195e-22,1.748750702723329e-27,1.6928093663021124e-09,3.5977207074454954e-35,2.1831608623583525e-21,7.523808754817236e-07,7.748221717194481e-07,3.574697752006256e-10,9.338211598084638e-10,1.9193840517513198e-11,3.164628163399796e-13,4.637329355702662e-20,1.4781942999994103e-11,1.65705981464859e-16,4.215433802448833e-21,3.334530175144039e-19
3.645221051764966e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386744076294424,0.11866919616900298,0.022821171962376926,1.4867700826282792e-29,2.3906473533344087e-16,8.708263673884653e-15,1.8541172609774564e-36,5.374023371345023e-18,4.282406804215804e-17,4.419295193057607e-22,3.471029059670744e-69,4.170425307169128e-27,4.782155203049579e-45,9.57143835749133e-18,5.474621492163659e-40,3.4953150674894234e-37,1.0305108562530461e-23,1.3490756295021998e-22,1.8921356652292188e-27,1.7707389771198124e-09,4.52434287296362e-35,2.6012227097516747e-21,7.684948179442294e-07,7.914450420649988e-07,3.777267148759184e-10,9.669957098096928e-10,2.1067509323857483e-11,3.5441986511459396e-13,5.1592284929848885e-20,1.6312201040978822e-11,1.856598874528374e-16,5.302099859386146e-21,4.1168524065218468e-19
3.79835772282201e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386737501413712,0.1186691638306559,0.022821155337998583,2.2492837909831482e-29,3.1914508718039134e-16,1.0116643328483867e-14,2.6887834157318736e-36,6.427420472318008e-18,5.182367250290238e-17,4.936088545355756e-22,6.373898126078933e-69,4.733620398039089e-27,7.533676682542741e-45,1.2935309945199604e-17,8.894038470487972e-40,6.079731247951336e-37,1.300803856541452e-23,1.7449086687352122e-22,2.2042004499491058e-27,1.932442441227661e-09,7.103261164091805e-35,3.670492321942091e-21,8.007190528617669e-07,8.246903719202973e-07,4.2015217964757937e-10,1.0344281467560205e-09,2.523467073328735e-11,4.4150853480033514e-13,6.345184317709312e-20,1.973889443157841e-11,2.314043585407344e-16,8.269830139710248e-21,6.192116248627081e-19
3.9361807267733494e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386731583380485,0.11866913472639895,0.022821140376083515,3.2337505691859906e-29,4.101011709147072e-16,1.1515912458486392e-14,3.726122036754939e-36,7.501907212202998e-18,6.111366027138813e-17,5.431263705275647e-22,1.0783034407605116e-68,5.283497019272869e-27,1.1161551610799137e-44,1.6782354542558913e-17,1.3541901475901795e-39,9.817747719411632e-37,1.5912284839786308e-23,2.1789452867029435e-22,2.515488107541938e-27,2.084687745692961e-09,1.0580300481617369e-34,4.972396289525138e-21,8.297167038154637e-07,8.546106647466418e-07,4.60520125523134e-10,1.0963066879887755e-09,2.9501556288106285e-11,5.341138796287038e-13,7.591831339902542e-20,2.327604460848021e-11,2.799946181095444e-16,1.21509146580022e-20,8.814247282266001e-19
4.074003730724689e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386725664735064,0.11866910562238395,0.02282112541419256,4.610946833491843e-29,5.226919127194151e-16,1.3046806266466619e-14,5.127392696185019e-36,8.70597978858189e-18,7.163948762296177e-17,5.955448747348663e-22,1.790320632199887e-68,5.8759219711145405e-27,1.6305589648756962e-44,2.1569455698833635e-17,2.0321960731834982e-39,1.5589531897854904e-36,1.9326346212094115e-23,2.6984503392811383e-22,2.8573942626546423e-27,2.2433451835693895e-09,1.5659164977303954e-34,6.69946363282111e-21,8.587104138644936e-07,8.845304388895249e-07,5.029608959615149e-10,1.159263420076326e-09,3.4301124948043516e-11,6.419696483964011e-13,9.028713081589074e-20,2.728363288158481e-11,3.365297479835005e-16,1.7613613881842023e-20,1.2389684267780129e-18
4.2118267346760285e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.123867197454725,0.11866907651861089,0.022821110452325707,6.525130371553987e-29,6.61119103255912e-16,1.4715913753876322e-14,7.010339567587984e-36,1.004939389661863e-17,8.351025769441995e-17,6.509133694743034e-22,2.920660500083483e-68,6.512655109053816e-27,2.3509198601241417e-44,2.7479190473834072e-17,3.0083210140244534e-39,2.436565508134989e-36,2.3316642156777908e-23,3.315963759555784e-22,3.231676587405728e-27,2.4084642403155314e-09,2.3042233988868935e-34,8.981077144184242e-21,8.877001835853308e-07,9.144496528159752e-07,5.474733720361613e-10,1.22325349489446e-09,3.96769407791819e-11,7.669326014686765e-13,1.0676982115948572e-19,3.18031838519249e-11,4.0196935881992953e-16,2.5209954197263622e-20,1.7211284135474264e-18
4.349649738627368e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386713825588011,0.11866904741507969,0.02282109549048297,9.169844679023406e-29,8.302297037951701e-16,1.6529814686694187e-14,9.528271798628017e-36,1.1542181374032933e-17,9.683967705261172e-17,7.092788134896585e-22,4.68690866515855e-68,7.195469434263256e-27,3.348055160128285e-44,3.472082266899009e-17,4.3964836806210456e-39,3.752009901167468e-36,2.7955326944260033e-23,4.0452282604991506e-22,3.6401215746872526e-27,2.5800926964467497e-09,3.3727654450044996e-34,1.1983296502658637e-20,9.166860135569434e-07,9.443682632408155e-07,5.940528408369527e-10,1.288233907831808e-09,4.567416787254087e-11,9.110075643643304e-13,1.255929182130445e-19,3.6877973540451894e-11,4.773519712949652e-16,3.5654349300630804e-20,2.3646317605629797e-18
4.4874727425787076e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386707905076978,0.11866901831179037,0.02282108052866434,1.2803503594291426e-28,1.0355897469399894e-15,1.8495068354535612e-14,1.288000164544636e-35,1.3194639259508452e-17,1.1174596156155285e-16,7.7068620603541215e-22,7.406276279352554e-68,7.926150634715723e-27,4.713375271020576e-44,4.3532930866437855e-17,6.347943307261944e-39,5.69739431204625e-36,3.332052410692594e-23,4.901234776182201e-22,4.084543334557397e-27,2.758276701936906e-09,4.912829164403289e-34,1.5918265955360515e-20,9.456679043608207e-07,9.74286225162502e-07,6.426911137120779e-10,1.3541634219505838e-09,5.2339522664625624e-11,1.0763526786983628e-12,1.469983827249074e-19,4.255299346613464e-11,5.637988781636822e-16,4.986266196599707e-20,3.215150497726297e-18
4.625295746530047e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386701983934943,0.11866898920874289,0.022821065566869827,1.7769492046011935e-28,1.2835639240921183e-15,2.061820271253271e-14,1.7322340718298816e-35,1.5017318964994195e-17,1.283517316878747e-16,8.351786674578556e-22,1.1535340057313694e-67,8.706496646593203e-27,6.563832130243157e-44,5.4186164562935953e-17,9.061614687818874e-39,8.538229830839859e-36,3.9496555672790816e-23,5.900264021612921e-22,4.566782440785135e-27,2.9430608475132405e-09,7.123597290552998e-34,2.1055753446298844e-20,9.746458565809997e-07,1.0042034919029883e-06,6.933766451492606e-10,1.4210024953105683e-09,5.972122262727706e-11,1.2652844851894626e-12,1.7124399986898141e-19,4.887491069717152e-11,6.625180794864307e-16,6.899878045308683e-20,4.329035100121332e-18
4.7631187504813867e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386696062157589,0.11866896010593721,0.022821050605099424,2.452192740319042e-28,1.5814009215499417e-15,2.2905703899212263e-14,2.3185664044037728e-35,1.702101559943143e-17,1.4678389808409764e-16,9.02797516487437e-22,1.7723489406110638e-67,9.538317234744893e-27,9.047815878003252e-44,6.698612180399251e-17,1.2796704220716605e-38,1.2637524480667362e-35,4.657416578446288e-23,7.059923900015818e-22,5.088704824487323e-27,3.134488233026238e-09,1.0284718011744916e-33,2.773716265644574e-20,1.0036198708040834e-06,1.0341200151512852e-06,7.460946521737932e-10,1.4887132112628725e-09,6.786893164981517e-11,1.4802828314535228e-12,1.9860375442984562e-19,5.589202419479485e-11,7.748082827198304e-16,9.452958399956597e-20,5.775297801038609e-18
4.900941754432726e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386690139740753,0.11866893100337327,0.022821035643353135,3.3658473265453904e-28,1.9373247676339987e-15,2.5364006140383295e-14,3.089321465574767e-35,1.921675746597933e-17,1.6717353767742788e-16,9.735823442856086e-22,2.6884029443730665e-67,1.0423433591939393e-26,1.2352142436762874e-43,8.227634778589564e-17,1.7888098363721898e-38,1.8486537846488196e-35,5.465073814378305e-23,8.399182438894164e-22,5.652200714240586e-27,3.332600532925895e-09,1.4787116229847827e-33,3.6392469834002716e-20,1.0325899476192587e-06,1.0640357450106405e-06,8.008272342100671e-10,1.5572592116741921e-09,7.683370221948125e-11,1.7239955911317353e-12,2.293681823978512e-19,6.365421753605047e-11,9.020629575363945e-16,1.282894814353723e-19,7.637870589572291e-18
5.038764758384066e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.123866842166804,0.11866890190105107,0.022821020681630968,4.596189131322021e-28,2.360632272450861e-15,2.799948203467704e-14,4.09848968661826e-35,2.1615795761875446e-17,1.896557610317735e-16,1.0475710854454262e-21,4.0287905702427454e-67,1.1363677955750974e-26,1.6710278531428955e-43,1.004414480042271e-16,2.476495817106019e-38,2.6743709578693153e-35,6.38305068419745e-23,9.938396012619278e-22,6.2591836198174054e-27,3.537438059012905e-09,2.1174828377347122e-33,4.7560558956112225e-20,1.0615560876183076e-06,1.0939506300490388e-06,8.57553493296783e-10,1.6266056329012992e-09,8.666791469876154e-11,1.9992431855668548e-12,2.638446981869509e-19,7.221290830769074e-11,1.0457744316573544e-15,1.7255565905582992e-19,1.0018159771469303e-17
5.176587762335405e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386678292972624,0.11866887279897059,0.022821005719932914,6.245234850978649e-28,2.8617966975001194e-15,3.081843322157036e-14,5.414645295570867e-35,2.4229594501885648e-17,2.1436957155073337e-16,1.1248000860814629e-21,5.968613868586756e-67,1.236089324228667e-26,2.241196939457627e-43,1.2191031126169633e-16,3.397304787575133e-38,3.828352915655158e-35,7.422476011333678e-23,1.1699332616202517e-21,6.911589357607177e-27,3.749039820577704e-09,3.020146741198913e-33,6.191350678395029e-20,1.0905182913956158e-06,1.1238646173528039e-06,9.162496545616524e-10,1.6967190443930917e-09,9.742521392618193e-11,2.3090228981267552e-12,3.0235789658366624e-19,8.162099438714661e-11,1.20753801376923e-15,2.3013531742431545e-19,1.3037920963865603e-17
5.314410766286745e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386672368613652,0.11866884369713179,0.022820990758258986,8.44528954124203e-28,3.4525777651543463e-15,3.382708143152527e-14,7.12450472606115e-35,2.7069820683097273e-17,2.4145771711131625e-16,1.205304169138947e-21,8.746844623179158e-67,1.341693269599099e-26,2.9814447654391904e-43,1.471594371105349e-16,4.620137703505649e-38,5.425742673890412e-35,8.595203661725628e-23,1.3705189994920974e-21,7.611375115863648e-27,3.967443582036219e-09,4.290600039243368e-33,8.028542307047351e-20,1.1194765595481773e-06,1.1537776525830906e-06,9.768891868486034e-10,1.7675673898026023e-09,1.0916044337312947e-10,2.656512972989705e-12,3.452498286533685e-19,9.19327973349504e-11,1.3890561293080892e-15,3.044662247147838e-19,1.6842478438973944e-17
5.4522337702380844e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386666443599822,0.1186688145955346,0.022820975796609175,1.1367097161684388e-27,4.14613813021303e-15,3.703155991980511e-14,9.337244136293604e-35,3.0148334703296944e-17,2.710665346263218e-16,1.2891166970202133e-21,1.268671165895813e-66,1.453365955494765e-26,3.93554179119902e-43,1.7671636287075916e-16,6.231380300414594e-38,7.616909035539512e-35,9.913831387002437e-23,1.598060846148144e-21,8.360518558375161e-27,4.1926859181437425e-09,6.0713843000718816e-33,1.0370652155994748e-19,1.148430892675595e-06,1.183689680035061e-06,1.0394429233956081e-09,1.8391199305201445e-09,1.2192957705524984e-10,3.0450764903703694e-12,3.9288025085233836e-19,1.0320400308801162e-10,1.5921424543261047e-15,3.99732006399083e-19,2.1604313295136025e-17
5.590056774189424e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386660517927588,0.11866878549417904,0.022820960834983493,1.522993081471185e-27,4.95716640961749e-15,4.0437905284294534e-14,1.2189711159142873e-34,3.3477181043187374e-17,3.0334578806413214e-16,1.3762696316325414e-21,1.8221707972222044e-66,1.5712946731061685e-26,5.156802596180614e-43,2.1116318469759844e-16,8.338630428514374e-38,1.0596698966576311e-34,1.1391718848053661e-22,1.855167826903924e-21,9.161016965068442e-27,4.424802266873964e-09,8.557094227678181e-33,1.334431638844403e-19,1.177381291380081e-06,1.213600642699558e-06,1.1038791824556345e-09,1.911347191533359e-09,1.357896494070531e-10,3.4782650110986517e-12,4.456268467133853e-19,1.1549160015490955e-10,1.8187260313906764e-15,5.2099365449289e-19,2.7527044532254765e-17
5.7278797781407635e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386654591593514,0.11866875639306507,0.02282094587338193,2.0314017431395657e-27,5.902006848077402e-15,4.405204966697687e-14,1.5852685000092105e-34,3.706857922057346e-17,3.38448500467384e-16,1.4667935919640345e-21,2.592853050446518e-66,1.6956676504489021e-26,6.709803726909681e-43,2.511401667708898e-16,1.1075070642969365e-37,1.4615729282585558e-34,1.3043004786367855e-22,2.1445941440746973e-21,1.0014886408019503e-26,4.663826980052692e-09,1.2012057372378698e-32,1.7104469267019379e-19,1.2063277562664474e-06,1.243510482327059e-06,1.1701638877510667e-09,1.984220909517619e-09,1.5079868333223857e-10,3.959821984032845e-12,5.038854205700105e-19,1.2885381551922867e-10,2.070855350429807e-15,6.743388101064702e-19,3.484982674390929e-17
5.865702782092103e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386648664594271,0.1186687272921926,0.022820930911804493,2.6975757614456706e-27,6.998795677012193e-15,4.787981333796448e-14,2.0538359589354883e-34,4.093491502294078e-17,3.7653078052507147e-16,1.5607179092947659e-21,3.6568519261806346e-66,1.826674023167609e-26,8.672346528476294e-43,2.9734943225856813e-16,1.4604571465562843e-37,1.9994081595228206e-34,1.4882623313454948e-22,2.469238798983285e-21,1.0924160961336673e-26,4.909793371836688e-09,1.6793511652669637e-32,2.18397945823466e-19,1.235270287942101e-06,1.2734191394937044e-06,1.2382606886479385e-09,2.0577139830597223e-09,1.6701561664599452e-10,4.493685910583145e-12,5.680700628824018e-19,1.4335004846196536e-10,2.3507023768657922e-15,8.670504320176724e-19,4.385218761197288e-17
6.003525786043443e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386642736926627,0.11866869819156167,0.022820915950251187,3.5666275308322845e-27,8.267604211239447e-15,5.19268976608658e-14,2.6509247080506982e-34,4.5088732022630915e-17,4.177516442380717e-16,1.6580706801425821e-21,5.11394543707704e-66,1.9645038066415965e-26,1.1137690680230868e-42,3.5055872958322985e-16,1.9127618336901453e-37,2.713781363484681e-34,1.6926319291512926e-22,2.832144649587977e-21,1.1890891943493043e-26,5.162733765121566e-09,2.3381816928849533e-32,2.7779042342875266e-19,1.2642088870170316e-06,1.3033265536691962e-06,1.3081310799348167e-09,2.1318004249249075e-09,1.845002271192309e-10,5.083993261306755e-12,6.386132868078384e-19,1.59040802508506e-10,2.6605665092063038e-15,1.1077965202428643e-18,5.485932783575094e-17
6.141348789994782e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386636808587437,0.1186686690911722,0.022820900988722012,4.695391502753642e-27,9.730588713780362e-15,5.619887843810309e-14,3.4088723421166718e-34,4.954272337685677e-17,4.622728322038513e-16,1.7588788170355554e-21,7.093990469333176e-66,2.1093478693369395e-26,1.4217085831617153e-42,4.11605267404169e-16,2.4888163047074512e-37,3.6558753694635856e-34,1.9190662781444492e-22,3.2364969034894252e-21,1.2917147190790943e-26,5.422679535956635e-09,3.241961382849641e-32,3.519831599211234e-19,1.2931435541037967e-06,1.3332326632863638e-06,1.3797345210900237e-09,2.2064553162839094e-09,2.0331305632847402e-10,5.7350811402448515e-12,7.159661357401555e-19,1.7598761570027392e-10,3.0028784481613304e-15,1.406842611830877e-18,6.824790534657254e-17
6.279171793946122e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386630879573658,0.11866863999102419,0.022820886027216963,6.1551396933815394e-27,1.1412147043756111e-14,6.070119963449927e-14,4.3673464175235165e-34,5.430972391315605e-17,5.10258623036572e-16,1.863168097198383e-21,9.764870395758091e-66,2.261397907352496e-26,1.8042630426309537e-42,4.813996115959572e-16,3.2181508426911946e-37,4.889810284213334e-34,2.1693062536988267e-22,3.68562104920472e-21,1.4005010360708284e-26,5.689661156040834e-09,4.4762298428713016e-32,4.442944378006852e-19,1.3220742898175084e-06,1.3631374058121991e-06,1.4530285549204494e-09,2.2816547628210345e-09,2.2351533251068804e-10,6.45148969332781e-12,8.005982616284566e-19,1.9425298938752782e-10,3.3802039592571057e-15,1.7762888077050612e-18,8.445232464993583e-17
6.416994797897461e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386624949882326,0.11866861089111756,0.02282087106573605,8.03484429934946e-27,1.3339082084987885e-14,6.543916747698533e-14,5.574804725875331e-34,5.940270249964359e-17,5.618756434357557e-16,1.970963209237889e-21,1.334225653079269e-65,2.4208464201084665e-26,2.2770488507978482e-42,5.609296373313254e-16,4.1363343239822855e-37,6.495443199839923e-34,2.4451778526319105e-22,4.182980231658769e-21,1.515658026390708e-26,5.963708233372362e-09,6.154272880925259e-32,5.586955644976868e-19,1.3510010947758106e-06,1.3930407178201717e-06,1.5279689254546666e-09,2.357375852646174e-09,2.4516889262018947e-10,7.237964257834493e-12,8.929979739742743e-19,2.1390031573864966e-10,3.795247510906917e-15,2.2303331221426867e-18,1.0397155090834129e-16
6.554817801848801e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386619019510567,0.11866858179145233,0.02282085610427927,1.0445080135460467e-26,1.554077193582897e-14,7.0417944927832e-14,7.090202983533474e-34,6.483475469835609e-17,6.17292675412365e-16,2.082287797910441e-21,1.8101533774993695e-65,2.587886687127358e-26,2.8584497025028202e-42,6.512645292364172e-16,5.286005251765178e-37,8.571672794535935e-34,2.7485933465046843e-22,4.732172080782618e-21,1.637397022371778e-26,6.244849551122857e-09,8.425373364730618e-32,6.999200209064458e-19,1.3799239695988611e-06,1.4229425350636225e-06,1.6045096949728826e-09,2.4335966159358062e-09,2.683361037822702e-10,8.09945725054191e-12,9.936722594929288e-19,2.3499380415964144e-10,4.250855770087844e-15,2.7855629702669234e-18,1.273764669842125e-16
6.69264080580014e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386613088455581,0.11866855269202842,0.02282084114284663,1.3522672168563707e-26,1.8049346824501897e-14,7.56425465284268e-14,8.984983931137472e-34,7.061909569900117e-17,6.766804611732654e-16,2.197164507050752e-21,2.4392296367117237e-65,2.762712745859117e-26,3.5700197888582473e-42,7.535588224990289e-16,6.718043697244087e-37,1.1240321384728993e-33,3.0815523347160813e-22,5.336925004921511e-21,1.7659307461960765e-26,6.5331131048044116e-09,1.1485277065122661e-31,8.73587377961703e-19,1.40884291490931e-06,1.4528427925500531e-06,1.6826033600564338e-09,2.510295986231073e-09,2.930797843342607e-10,9.041129792849663e-12,1.1031467725076767e-18,2.5759840681456155e-10,4.750020938165832e-15,3.461276622998373e-18,1.5531779011324042e-16
6.83046380975148e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386607156714641,0.11866852359284583,0.02282082618143812,1.7436207213877693e-26,2.0899872698676293e-14,8.111783361028484e-14,1.134538531966935e-33,7.676905352951445e-17,7.402115061543753e-16,2.315615020737646e-21,3.2655882111728317e-65,2.9455193705043823e-26,4.4369330780541105e-42,8.690564777687788e-16,8.492898354489577e-37,1.4650674589483247e-33,3.4461426963054284e-22,6.001093963434881e-21,1.9014732510021895e-26,6.828526137794606e-09,1.55894002152866e-31,1.086343465966487e-18,1.4377579313322705e-06,1.482741424616117e-06,1.7622009665402585e-09,2.5874537633245394e-09,3.194631246398872e-10,1.0068353071794572e-11,1.2219657962251179e-18,2.817797434335952e-10,5.295883909954739e-15,4.27983646305737e-18,1.8853456316906177e-16
6.96828681370282e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386601224285099,0.11866849449390451,0.022820811220053756,2.2392543951238665e-26,2.413054142260375e-14,8.684850986963731e-14,1.4275107955346844e-33,8.329806253904917e-17,8.080598806819631e-16,2.437660102768857e-21,4.344648338750307e-65,3.1365020517917935e-26,5.488482444906706e-42,9.990949826673822e-16,1.0682083757036458e-36,1.898476681578458e-33,3.8445414396277275e-22,6.7286557354116976e-21,2.044239864414916e-26,7.131115175282066e-09,2.1069413706524658e-31,1.3460183696763819e-18,1.466669019495298e-06,1.5126383650031366e-06,1.8432522232529698e-09,2.6650505776704287e-09,3.475496078578235e-10,1.1186709436482957e-11,1.3506921751188355e-18,3.076040255913398e-10,5.8917372397419544e-15,5.2670558692996164e-18,2.2786323360246494e-16
7.106109817654159e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386595291164372,0.1186684653952044,0.02282079625869353,2.8644471871665573e-26,2.778286749972268e-14,9.283911730157467e-14,1.7898388884295506e-33,9.021965714838787e-17,8.804010207312353e-16,2.563319634514055e-21,5.745645129944367e-65,3.335856977666911e-26,6.75863259630827e-42,1.1451094727198974e-15,1.3369863540950856e-36,2.446350925682355e-33,4.279015449309935e-22,7.523703703814866e-21,2.1944471343978487e-26,7.440906056692709e-09,2.8353965510438784e-31,1.661803909934073e-18,1.49557618002836e-06,1.5425335469329602e-06,1.9257056144306466e-09,2.7430678562557435e-09,3.774029308406043e-10,1.2401993230061517e-11,1.4899072187253496e-18,3.351379806339732e-10,6.5410278987617314e-15,6.452621539445908e-18,2.7424733110079343e-16
7.243932821605499e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386589357349945,0.11866843629674552,0.022820781297357443,3.649968764103032e-26,3.19018912234792e-14,9.90940324893474e-14,2.2363528917736777e-33,9.754746586225423e-17,9.574115282409546e-16,2.6926126512126534e-21,7.554649617927165e-65,3.5437810148518275e-26,8.28663091217334e-42,1.3086368645285247e-15,1.665513646531319e-36,3.1353766002721444e-33,4.751922130134027e-22,8.390442176594373e-21,2.3523127773334328e-26,7.75792396665495e-09,3.799445052288811e-31,2.044452359407162e-18,1.524479413563806e-06,1.5724269031839938e-06,2.0095085106922954e-09,2.8214877898720714e-09,4.0908692533530674e-10,1.3720211357926426e-11,1.6402105772314274e-18,3.644487754300359e-10,7.247359809462075e-15,7.870553032703366e-18,3.2874775283220074e-16
7.381755825556838e-11,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386583422839358,0.11866840719852778,0.022820766336045507,4.6331276724912085e-26,3.6536388144459057e-14,1.0561746324406718e-13,2.784692802625731e-33,1.0529520553757493e-16,1.0392689714315193e-15,2.8255573767803556e-21,9.878158394768423e-65,3.760471691236023e-26,1.0117680492539503e-41,1.491319994046479e-15,2.065354271158761e-36,3.9976493177493924e-33,5.265709947725854e-22,9.333180268361083e-21,2.518055628238799e-26,8.082193464560065e-09,5.069690823530556e-31,2.5064982251618433e-18,1.5533787207363396e-06,1.6023183661672272e-06,2.094607278467052e-09,2.9002933017302368e-09,4.426654796523247e-10,1.5147583593434033e-11,1.8022200893038768e-18,3.956039401152646e-10,8.014496142894938e-15,9.559701273633966e-18,3.925536628313302e-16
