Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33)
5.46281993726059e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900278866785,0.20128658774997382,0.16769875720872565,1.6853493470203133e-56,4.6699942087992894e-33,7.020977600773568e-27,2.2539511308557226e-60,4.05549685914891e-31,3.6334325966344223e-32,1.678642543838755e-30,2.4711056548111438e-102,9.980423871029248e-36,2.4616587370396755e-66,7.767335804495377e-36,3.468305477566961e-64,3.300249991460479e-66,4.75110806660141e-37,4.661577475302487e-43,1.0797551409692441e-38,1.7533026801828406e-14,3.650651409207623e-62,1.1158391188278612e-41,1.956988498705409e-10,8.715982313037607e-10,1.5158647070016989e-18,1.7529997469531033e-14,4.1322446399657475e-24,7.037041585138986e-27,1.287046851281531e-34,2.409459102095591e-21,2.3568563967964013e-29,8.447749827970496e-42
7.647947917953437e-15,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900236173495,0.20128658767168728,0.167698757034406,2.422245499923031e-55,1.7119933247531354e-32,1.854903268741373e-26,1.893170035113282e-59,1.1117297743816486e-30,1.4100406994194048e-31,3.230398128823514e-30,3.295080661721588e-101,1.9163449853273414e-35,9.485218138440132e-66,3.015345900358174e-35,2.849474878062674e-63,4.725933970004361e-65,1.254468173001638e-36,2.6180357584583956e-42,2.852655339776e-38,2.457394617209116e-14,5.2469470365909106e-61,6.252114987105368e-41,2.7397836099462446e-10,1.2202375200467407e-09,2.9171437685146493e-18,2.4568116485254272e-14,1.0934276960227947e-23,1.8608010677322038e-26,3.579440906658363e-34,4.6334655000652325e-21,6.222500421573537e-29,4.769242241244649e-41
1.2018203879339134e-14,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900150786917,0.2012865875151142,0.16769875668576673,7.677547924888148e-54,1.0857979394631587e-31,7.18287670492824e-26,3.648304657044008e-58,4.432554563003645e-30,9.083153889180129e-31,7.893946584703403e-30,1.0032729221478817e-99,4.6731116431404476e-35,6.285052343135804e-65,1.943634688947256e-34,5.6635395236538625e-62,1.5753993694851913e-63,4.8511662610007686e-36,2.7405308753690796e-41,1.1046565415699862e-37,3.8704671883887014e-14,1.6631458307214354e-59,6.66508626349374e-40,4.3053733202858336e-10,1.9175160892377592e-09,7.12844862920888e-18,3.869042616428811e-14,4.24793522867934e-23,7.220452934075706e-26,1.4753111482254722e-33,1.1305157877143763e-20,2.4058913191426048e-28,5.348062244991117e-40
1.638845984072483e-14,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386900065400332,0.2012865873585411,0.16769875633712744,4.91453028958365e-53,3.5376661720366734e-31,1.7846509122715062e-25,1.9215054798701184e-57,1.1133681175292709e-29,3.000873036462975e-30,1.464554486253354e-29,6.712774441155066e-99,8.661701126465009e-35,2.0777767721178892e-64,6.42544709879078e-34,2.9794692238144513e-61,1.0127724103576712e-62,1.2040099249220669e-35,1.1840116718996813e-40,2.7446236569400587e-37,5.2900641864687344e-14,1.0646265963545488e-58,2.8188434540886405e-39,5.870962347182406e-10,2.6147946473593455e-09,1.322529904739633e-17,5.287421189372287e-14,1.0582674114472031e-22,1.796930878533108e-25,3.8025548266525455e-33,2.0944855057138163e-20,5.970345647012951e-28,2.2624714697778586e-39
2.5128971763496223e-14,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386899894627147,0.20128658704539495,0.1676987556398489,1.2710838334444852e-51,2.0252065426662907e-30,6.499797846013822e-25,2.9197276338210797e-56,4.100857022371101e-29,1.720873833510397e-29,3.445757116796336e-29,1.7067672878004286e-97,2.036237776560857e-34,1.2104554767077638e-63,3.689324096567918e-33,4.5096535508582274e-60,2.6351658896387975e-61,4.3736951554511073e-35,1.0733927139820529e-39,9.996109692833039e-37,8.148829761077795e-14,2.753739677205585e-57,2.605714918864223e-38,9.002138351265921e-10,4.009351730404225e-09,3.111592515323155e-17,8.142611372618031e-14,3.8781446797893043e-22,6.570699471526562e-25,1.4874240939385309e-32,4.9130346341691754e-20,2.1680620475748448e-27,2.0951719842546765e-38
4.260999560903901e-14,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238689955308072,0.20128658641910263,0.16769875424529188,6.702632908237689e-50,1.819062300839962e-29,3.267607654047359e-24,8.893884159216324e-55,2.0884461117668994e-28,1.5217593374477889e-28,9.961664278598296e-29,8.789011804720874e-96,5.8845441824725875e-34,1.1101655474648163e-62,3.270428132891427e-32,1.401628962062759e-58,1.4372156423937215e-59,2.1865982374749823e-34,1.6684428146548777e-38,5.0253315674685876e-36,1.394467295869914e-13,1.4523525026338727e-55,4.170922307214303e-37,1.5264482160741563e-09,6.79846576370297e-09,8.995512043318548e-17,1.3926695458200439e-13,1.9746035011470247e-21,3.3324873244919654e-24,8.532199714669507e-32,1.411663023710981e-19,1.0831114621358501e-26,3.440557332026136e-37
7.757204330012458e-14,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238689886998763,0.20128658516651834,0.16769875145617813,5.491025597513089e-48,2.163331386555052e-28,2.050705421405743e-23,3.9808548357627687e-53,1.3373877309092363e-27,1.7835344564455138e-27,3.3449757649056763e-28,7.184061956845066e-94,1.9765795899723495e-33,1.36373873482906e-61,3.8518904093875787e-31,6.311750030784929e-57,1.2075158248755717e-57,1.3573246158220664e-33,3.664124647736833e-37,3.153885572875065e-35,2.5849820503706957e-13,1.190247984303344e-53,9.466305760454343e-36,2.7789136985586446e-09,1.2376693299145215e-08,3.0204964460313656e-16,2.5789453596201857e-13,1.2707309111686106e-20,2.1307276586911287e-23,6.700539831744703e-31,4.683799888298183e-19,6.713177469611836e-26,7.86971852485428e-36
1.1253409099121015e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386898186894224,0.20128658391393434,0.1676987486670647,4.3455299928547467e-47,8.505419581866738e-28,6.081541013865864e-23,2.5709218648790566e-52,4.0305894955222124e-27,7.226031057484988e-27,7.1194844522535545e-28,6.12305141331523e-93,4.2091257682664676e-33,5.463851453572857e-61,1.5700588857939895e-30,3.9940475012084084e-56,9.493866125193724e-57,3.99592101738848e-33,2.0403362118089668e-36,9.353237194961796e-35,3.8173200107264053e-13,9.420578441687068e-53,4.997230719647903e-35,4.031374808508995e-09,1.7954920126379885e-08,6.428746507429919e-16,3.8044712374800183e-13,3.8420997520938464e-20,6.402950978379962e-23,2.2679443542158335e-30,9.873760904961016e-19,1.974234079113148e-25,4.0503502015794734e-35
1.4749613868229572e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386897503800501,0.20128658266135063,0.16769874587795164,2.179330219759157e-46,2.3076141461411606e-27,1.3427076835437284e-22,1.0381644462357005e-51,9.041929075570418e-27,2.0186628183295558e-26,1.2363725356311991e-27,3.302664091091553e-92,7.313785810712785e-33,1.509248171387089e-60,4.4129699137079174e-30,1.5674946428382509e-55,4.708748326822168e-56,8.764462995718129e-33,7.292475924006577e-36,2.0650723469744993e-34,5.0915207919174e-13,4.724976461322503e-52,1.7333012936510783e-34,5.283831545947106e-09,2.353314624540633e-08,1.11639920220167e-15,5.06920720966329e-13,8.643681172845569e-20,1.431686362018474e-22,5.59351857751176e-30,1.6997988780602214e-18,4.325842179989814e-25,1.3552115782313346e-34
1.824581863733813e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386896820706463,0.2012865814087673,0.16769874308883895,8.40875010069971e-46,5.1117438200194425e-27,2.5158695377946094e-22,3.242027234319517e-51,1.721435602005989e-26,4.5840272795692687e-26,1.9123175011012577e-27,1.3346025789931932e-91,1.1319213252521265e-32,3.4033562639560007e-60,1.0082198986165597e-29,4.7474578902877666e-55,1.789300960807472e-55,1.632055881437657e-32,2.0287129075592216e-35,3.8694345033316504e-34,6.407625357796233e-13,1.8232580407567855e-51,4.7537525364711485e-34,6.536283910890389e-09,2.9111371656222538e-08,1.7267218030400296e-15,6.373112044194142e-13,1.650069243707945e-19,2.716936578691397e-22,1.1569037247109148e-29,2.607859495093232e-18,8.0472666920020845e-25,3.5821943814905005e-34
2.5238228175555244e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386895454517434,0.2012865789036015,0.16769873751061457,7.931967306950955e-45,1.743308952966966e-26,6.592346336058333e-22,2.0138922503264112e-50,4.6567302014320015e-26,1.628910841035748e-25,3.735607150808565e-27,1.298109895268169e-90,2.2138761472024316e-32,1.2035320255935784e-59,3.6299936528773276e-29,2.7613582505395266e-54,1.6183603008904113e-54,4.228255972871493e-32,1.0077715838563155e-34,1.0139370928825356e-33,9.165697588735223e-13,1.7202473782371162e-50,2.340080479255883e-33,9.04117552334925e-09,4.0267820353212186e-08,3.372931068059596e-15,9.09827571545014e-13,4.48632097147164e-19,7.306195895847665e-22,3.599425033642919e-29,5.022319637060751e-18,2.08073469807761e-24,1.641654576085747e-33
3.223063771377236e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386894088327136,0.20128657639843703,0.16769873193239163,3.789097685540736e-44,4.4353457020900134e-26,1.3751225345333926e-21,7.772453082965708e-50,1.0012784098304707e-25,4.268733540857506e-25,6.218211778472603e-27,6.393921066521188e-90,3.689805310242595e-32,3.1624560256632177e-59,9.636536105957828e-29,1.023986000734182e-53,7.616613703813699e-54,8.732866249771659e-32,3.346843292048768e-34,2.1150668214255094e-33,1.2091864717610479e-12,8.219067590010197e-50,7.689132532698311e-33,1.1546049646008613e-08,5.142426621731964e-08,5.6142887674785065e-15,1.1979632426879224e-12,9.689307644904524e-19,1.5633007562082139e-21,8.650735631150323e-29,8.258764917513779e-18,4.289274360039908e-24,5.173191012545062e-33
3.9223047251989473e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386892722135565,0.2012865738932738,0.1676987263541701,1.3643443624506992e-43,9.49564587629089e-26,2.5004386960676234e-21,2.3535848250425112e-49,1.8750833203210507e-25,9.346324547747084e-25,9.398374018637411e-27,2.387651421146676e-89,5.583996151596983e-32,6.984931920068653e-59,2.138963404748109e-28,3.006992639742505e-53,2.7319425745438845e-53,1.573993881042278e-31,8.916788849079507e-34,3.8460164380297495e-33,1.5186471463634351e-12,2.9599591635273504e-49,2.0312043680697661e-32,1.4050906278996008e-08,6.258070924850443e-08,8.485233769003274e-15,1.501683562025781e-12,1.8220760725426777e-18,2.9172436240536095e-21,1.7806751708887546e-28,1.2356097456655414e-17,7.716182596518901e-24,1.3226909605727346e-32
4.621545679020659e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386891355942714,0.20128657138811187,0.16769872077595,4.187310787298528e-43,1.8119492423264584e-25,4.142019295998353e-21,6.145697025854457e-49,3.1977321488952024e-25,1.8157227511687785e-24,1.3313918657502192e-26,7.533309604418901e-89,7.920587409088972e-32,1.3753537252399246e-58,4.2179550499974e-28,7.639105792749185e-53,8.370551956825103e-53,2.587159844450334e-31,2.0607548026177803e-33,6.371183993071001e-33,1.8449858834408578e-12,9.086037894573488e-49,4.6746340887050205e-32,1.655574542243597e-08,7.373714944671328e-08,1.2019811884556648e-14,1.8209542538011953e-12,3.1199855590471602e-18,4.9648595946363595e-21,3.301437131862836e-28,1.7365652693177114e-17,1.265842432086635e-23,2.955709129448912e-32
5.585480674873786e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386889472582535,0.20128656793463592,0.16769871308612588,1.7702758549518504e-42,3.881736722040922e-25,7.458792781130499e-21,2.0377954691789318e-48,5.997840750544323e-25,3.970628980414625e-24,1.998435587485599e-26,3.226661330241492e-88,1.1910083922909596e-31,3.0878061170627436e-58,9.45979299802618e-28,2.4270536667620675e-52,3.511866232396131e-52,4.619166759836212e-31,5.651672173263671e-33,1.1473529367169257e-32,2.322589916638747e-12,3.842599001057477e-48,1.2850326159794596e-31,2.0008749778963437e-08,8.91167976633354e-08,1.8040692517458094e-14,2.2865167505576744e-12,5.8847912718210325e-18,9.312525369702296e-21,6.870334476764987e-28,2.589563819028824e-17,2.2537363960269157e-23,7.799121314536907e-32
6.549415670726915e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386887589219917,0.2012865644811624,0.16769870539630446,6.055661712328024e-42,7.413068924459485e-25,1.2274087739554087e-20,5.791160447369971e-48,1.0268955836969147e-24,7.70201060029821e-24,2.821685484014053e-26,1.106438940762754e-87,1.6846235321529812e-31,6.1728588242037475e-58,1.887257705335039e-27,6.633954996261301e-52,1.1982606641330679e-51,7.55989927788193e-31,1.3296641804502725e-32,1.8881651340575536e-32,2.8324171600687006e-12,1.3152728197918584e-47,3.047641643639997e-31,2.3461720899147346e-08,1.0449644049586313e-07,2.5470697669212266e-14,2.7814818398402137e-12,1.0127858969116166e-17,1.599015446750006e-20,1.2850298304534787e-27,3.649805059148121e-17,3.6781982328808733e-23,1.7843496408508105e-31
7.513350666580044e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386885705854848,0.20128656102769132,0.16769869770648574,1.677000124628521e-41,1.298341385611424e-24,1.8909133287827915e-20,1.3983581416204691e-47,1.6431439338442715e-24,1.3654432377061508e-23,3.8106589817917197e-26,3.108670095347727e-87,2.2790686643234187e-31,1.1275775942420311e-57,3.4452080166567494e-27,1.5507794310513e-51,3.3189252791351465e-51,1.1615667334490918e-30,2.7737465308197065e-32,2.9090134864154105e-32,3.374553446087662e-12,3.6439475602004233e-47,6.413185899618369e-31,2.691465878330415e-08,1.198760779440412e-07,3.4395341345712703e-14,3.305763274091867e-12,1.628257792086908e-17,2.5709591489029255e-20,2.2158847689505943e-27,4.942336455601314e-17,5.63596404120581e-23,3.6288028078979437e-31
9.4412206582863e-13,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386881939117324,0.2012865541207564,0.16769868232685636,9.548851492909292e-41,3.3377290992872244e-24,3.9042883600841925e-20,6.254397385822624e-47,3.6484088838743606e-24,3.56631985502002e-23,6.323812906786579e-26,1.8406058944489e-86,3.795294380894406e-31,3.135369393193226e-57,9.6313140330982e-27,6.482652540324325e-51,1.8846724200820487e-50,2.407691471944369e-30,9.614459142252881e-32,6.007133654402357e-32,4.556096236345777e-12,2.076670546158688e-46,2.273860067721619e-30,3.3820434844810095e-08,1.5063533668599957e-07,5.706989946059827e-14,4.4419304821853085e-12,3.645822557322379e-17,5.795754727915147e-20,5.557033524851022e-27,8.357298856276501e-17,1.1619396754087998e-22,1.1943950455021775e-30
1e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386880847353518,0.20128655211883248,0.1676986778691827,1.4790552746788906e-40,4.2433748473422265e-24,4.691867801163494e-20,9.12772501966876e-47,4.4736875156790004e-24,4.546294981472631e-23,7.194078491604589e-26,2.8947047421373933e-86,4.321897129517854e-31,4.07096169551164e-57,1.2545561819984771e-26,9.279141538616994e-51,2.9180183834694156e-50,2.902831834991393e-30,1.3178458748753464e-31,7.219165574765399e-32,4.922877329432281e-12,3.217370667240595e-46,3.1385391125117656e-30,3.58219998416848e-08,1.5955068401888057e-07,6.492038861612582e-14,4.792997839900338e-12,4.4802684879028e-17,7.145490757808766e-20,7.018869704644491e-27,9.588749532845462e-17,1.3987686636497412e-22,1.612386248862272e-30
1.1369090649992557e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386878172369896,0.20128654721383119,0.16769866694723773,3.6508749687588572e-40,7.237970866242707e-24,7.079038611602755e-20,2.0361488124403914e-46,7.068605225681235e-24,7.78870486069561e-23,9.613745985962451e-26,7.336377989049301e-86,5.789455759588287e-31,7.263474700157416e-57,2.2571533932146485e-26,1.995915260012926e-50,7.198852621264045e-50,4.424697123437639e-30,2.6179911521011e-31,1.0893164154220192e-31,5.867902525342111e-12,7.944726423062136e-46,6.324239398479206e-30,4.072607796602503e-08,1.813945738861282e-07,8.674460346330603e-14,5.694331006018217e-12,7.112852331997262e-17,1.1444318205191262e-19,1.1802572937551239e-26,1.3138895361752547e-16,2.124656531710235e-22,3.1036401742125175e-30
1.3296960641698814e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386874405612495,0.20128654030691565,0.16769865156762986,1.1320345748577682e-39,1.4013651921718144e-23,1.173801391448683e-19,5.504059176316383e-46,1.2463946377536147e-23,1.507861819978813e-22,1.3755869302163343e-25,2.3789242560894725e-85,8.311583322101288e-31,1.4914375607858743e-56,4.713801368026544e-26,5.10687630068692e-50,2.2248906785880614e-49,7.501454040084992e-30,6.115163395205817e-31,1.8064758562754928e-31,7.310652780262172e-12,2.464780093659667e-45,1.5092767781238002e-29,4.763158814949178e-08,2.1215378954036608e-07,1.2409458768057715e-13,7.0622814263519626e-12,1.2616105242857941e-16,2.062460007062381e-19,2.2376333439440703e-26,1.968939826017238e-16,3.5852901204162036e-22,6.92261623655801e-30
1.5224830633405071e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386870638845054,0.2012865334000098,0.16769863618803277,3.088449407195598e-39,2.508066913196514e-23,1.8237516916159447e-19,1.321112065273087e-45,2.052448029763353e-23,2.6798182845333462e-22,1.8825114915102196e-25,6.776588867353346e-85,1.1412007651733032e-30,2.821191264947614e-56,9.104563662530465e-26,1.1574632364068938e-49,6.021408996512517e-49,1.2018629199583897e-29,1.2861577560190036e-30,2.807149233195059e-31,8.885023344079575e-12,6.728048449195235e-45,3.251325535590471e-29,5.453696539775387e-08,2.4291298364344844e-07,1.6978926353707896e-13,8.545102646359505e-12,2.088196105184866e-16,3.4803115127301872e-19,3.9111591793614673e-26,2.85314024597864e-16,5.71912978493265e-22,1.3911864186766768e-29
1.7152700625111329e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386866872067505,0.20128652649311363,0.16769862080844644,7.659576641101177e-39,4.23702438289475e-23,2.696555941867943e-19,2.9067530600289193e-45,3.207616062731597e-23,4.464667656901448e-22,2.4895947246566076e-25,1.751136241538287e-84,1.5141337145749878e-30,5.031306050953009e-56,1.660559590354288e-25,2.3990067513494085e-49,1.4740839197931385e-48,1.8471686436435025e-29,2.499036555602148e-30,4.151227351273832e-31,1.0591686528963723e-11,1.6695015341581036e-44,6.489766356698623e-29,6.144220971335522e-08,2.7367215618882733e-07,2.2449235234624162e-13,1.0142119789245742e-11,3.2783348891200167e-16,5.586612429745859e-19,6.428022959565082e-26,4.031583789084451e-16,8.753574542918465e-22,2.5867705258572796e-29
2.100844060852384e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.1238685933848182,0.2012865126793504,0.16769859004930607,3.998469277073594e-38,1.071984341650065e-22,5.280056748299016e-19,1.1936906383692103e-44,6.966892444410198e-23,1.0734507383451988e-21,4.033808523175918e-25,1.0088324602831807e-83,2.4690359477624023e-30,1.4334397103107693e-55,4.907538171384758e-25,8.551647106421077e-49,7.285791243578896e-48,3.9940172796168395e-29,7.938520040387494e-30,8.131245469250518e-31,1.440456151052809e-11,8.728525515824845e-44,2.204197509752089e-28,7.525229955675022e-08,3.3519043657336197e-07,3.6355155121286654e-13,1.367606169170119e-11,7.175666620070919e-16,1.2879597169167583e-18,1.513785831255233e-25,7.600753849643068e-16,1.8781388497544343e-21,7.54622991219453e-29
2.4478606593595103e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386852558219472,0.20128650024699662,0.16769856236611655,1.3739052730340777e-37,2.2264019758240293e-22,8.815050990209227e-19,3.5029481861757035e-44,1.2667709729824372e-22,2.0931645861850776e-21,5.839965599564038e-25,3.826683804221589e-83,3.594810018816948e-30,3.3541268360463966e-55,1.158329087296586e-24,2.2355439914162843e-48,2.396010837515867e-47,7.40849090778796e-29,1.9160837419608614e-29,1.3579893042278068e-30,1.8295258440385627e-11,3.002675441565063e-43,5.646318557983755e-28,8.768092581162501e-08,3.905568150977183e-07,5.260604561158401e-13,1.7240468581025342e-11,1.312239462113546e-15,2.477629700685686e-18,2.9123883816652735e-25,1.2759133253474842e-15,3.461839362935864e-21,1.701406107666851e-28
2.7948772578666366e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386845777923346,0.20128648781467426,0.16769853468296192,4.028362856032172e-37,4.301676552166486e-22,1.3805669672440567e-18,9.02265352492987e-44,2.1463903637830547e-22,3.750517010041065e-21,8.084484224783524e-25,1.266937049225743e-82,5.004187355962107e-30,7.47584127429881e-55,2.5150353800633705e-24,5.155921514112808e-48,6.736079398785211e-47,1.3009630193613205e-28,4.143417192658081e-29,2.127636579078359e-30,2.2624870286445808e-11,8.814098795580906e-43,1.294748531958958e-27,1.0010912140424035e-07,4.4592312360673003e-07,7.278277759425492e-13,2.116455143232077e-11,2.2343810054983763e-15,4.444583480173579e-18,5.1662438051955905e-25,2.0548505345568694e-15,6.043620639823807e-21,3.4550635536365323e-28
3.141893856373763e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386838997593062,0.20128647538238328,0.16769850699984212,1.051495707909003e-36,7.853466048200378e-22,2.0580697922109956e-18,2.100141344078955e-43,3.4416638641739093e-22,6.295750071921271e-21,1.0809248228745497e-24,3.861065896617202e-82,6.727580511066225e-30,1.6207005001724792e-54,5.105728274213855e-24,1.0800285134620336e-47,1.6850133377156917e-46,2.1848338385964494e-28,8.232581332745114e-29,3.173099719173941e-30,2.7397184886468295e-11,2.303148216183283e-42,2.7258512117728815e-27,1.1253688634943355e-07,5.012893620046651e-07,9.725214489286642e-13,2.5444513691965937e-11,3.598210655678462e-15,7.542711803279902e-18,8.606870792487588e-25,3.192379204521367e-15,1.0093530337747817e-20,6.473451478038089e-28
3.4889104548808892e-12,0.049886832000000006,0.631014654409785,0.0,0.0,0.12386832217228251,0.2012864629501237,0.16769847931675724,2.50714303207496e-36,1.3693313951284955e-21,2.9498086184505722e-18,4.515333759712176e-43,5.2792726283311945e-22,1.003467678792178e-20,1.4055698102810526e-24,1.1113531607207186e-81,8.795661852555464e-30,3.451911769428357e-54,9.8042666658837e-24,2.0977608933138628e-47,3.847216113617855e-46,3.533743980055824e-28,1.5296809483544441e-28,4.55005245001378e-30,3.261595188209192e-11,5.497197697340021e-42,5.361931803868699e-27,1.2496422066204345e-07,5.566555301746352e-07,1.2637465349974424e-12,3.0076598815935824e-11,5.540705955500255e-15,1.2234594345092367e-17,1.3640634444118618e-24,4.8051440096739156e-15,1.6238189425358207e-20,1.1380984515005906e-27
