Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246),C2H3X(241),CH3OX(61),SX(245),C2H4(52)
3.9838618366959836e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966795108056,0.1186699660244854,0.02282156769281739,6.81049638019566e-58,2.9686503127763763e-39,2.902735539659931e-22,3.1443030318394937e-43,1.0341310138354242e-29,8.549717698609289e-32,3.5160772318243747e-13,1.0633501848000417e-62,3.5160740687591993e-13,3.072991594496265e-41,1.5831169581651801e-40,1.0695923845997265e-45,1.905379623614932e-61,3.4743473680683325e-31,7.587362121612157e-38,7.308514825581075e-24,3.5922230247537647e-12,1.2012919973433747e-59,1.5584703060581879e-40,1.5361678715052458e-12,4.737835565851098e-13,7.668877177748044e-17,3.592069311308018e-12,6.482721821071743e-21,2.25497255425752e-22,3.732060087114581e-29,1.5021570341852076e-24,1.5457307650123201e-34,7.433021407951666e-43,1.7175059839409804e-46,5.614966280693161e-48,4.625526742288315e-67,2.110308554844614e-37,6.235515378449451e-42,6.407442084086417e-67,3.078583450293687e-39
5.0082839480825985e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667950844133,0.11866996602307628,0.022821567692756475,2.3938429946984512e-57,6.470808829801792e-39,5.090984897439037e-22,6.713343879591469e-43,1.9374195836115672e-29,1.5717700187208373e-31,4.4202126996411413e-13,3.1996824426329115e-62,4.4202078582664504e-13,6.665707572368749e-41,3.545111536694849e-40,2.28366733041678e-45,4.865837456775703e-61,6.318063628846e-31,2.0367120117214404e-37,1.1186409877113962e-23,4.515961312064754e-12,4.222459378449223e-59,4.0594972194193704e-40,1.931180284774674e-12,5.956136730036335e-13,1.1737760890325717e-16,4.515726036943553e-12,1.1787876587719854e-20,4.1012497981993438e-22,7.04120093446398e-29,2.2994343575643704e-24,2.8109380904088443e-34,1.587009831753881e-42,5.279876731880314e-46,1.7487541953505985e-47,1.8706795192546977e-66,5.4969013332534316e-37,1.6739751643462329e-41,2.5908166689832535e-66,8.01774725791201e-39
6.032706059469213e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667950607706,0.11866996602166716,0.022821567692695558,7.08929620738076e-57,1.2526961357310524e-38,8.192233791194712e-22,1.2808815724441601e-42,3.278879810273011e-29,2.6292746563482392e-31,5.324348550913574e-13,8.282694533911838e-62,5.324341656259148e-13,1.2882222127868315e-40,7.0050068594010485e-40,4.3571545054936034e-45,1.0946686768675678e-60,1.0451896066518474e-30,4.716344745496113e-37,1.5930727121995066e-23,5.4397097218925966e-12,1.2504690287872727e-58,9.176227205322325e-40,2.3261916690338237e-12,7.174437894202862e-13,1.6715594995473245e-16,5.439374661208191e-12,1.9499028702939368e-20,6.785657890541032e-22,1.2002010422833017e-28,3.2750000260338483e-24,4.6501753760155605e-34,3.0279551237490013e-42,1.3855366603170456e-45,4.642805068000174e-47,6.468943064646979e-66,1.2425332507206484e-36,3.876733995407217e-41,8.957244008782998e-66,1.8120439194790433e-38
8.081550282242443e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667950134845,0.11866996601884891,0.02282156769257373,6.482970102345172e-56,3.904661800075847e-38,1.8123549580417702e-21,3.9742215656128544e-42,7.797471408503477e-29,6.223866214089525e-31,7.132621425413955e-13,5.125202561387387e-61,7.132609278179632e-13,4.0535960276732446e-40,2.235825283549193e-39,1.3519049650764844e-44,5.090973349864679e-60,2.4112628352831753e-30,2.053983673565762e-36,2.8067444174386665e-23,7.287237481742453e-12,1.1435201851775916e-57,3.957187626379286e-39,3.1162112925545486e-12,9.61104022247873e-13,2.944900871007916e-16,7.28664714955156e-12,4.497565001889607e-20,1.5660371625315161e-21,2.902658070044443e-28,5.771371087231016e-24,1.0728436360510626e-33,9.394891596933366e-42,8.337396242649919e-45,2.7797222170168012e-46,7.730337132291157e-65,5.358279657592454e-36,1.6887944394877875e-40,1.0693770216387043e-64,7.809809568312303e-38
1.0130394505015673e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966794966198,0.11866996601603066,0.0228215676924519,2.821574039279353e-55,9.313167372567101e-38,3.390703509252439e-21,9.534353022897398e-42,1.5227961310779357e-28,1.2237676339387546e-30,8.940895857632365e-13,1.8546156569012636e-60,8.940876934573021e-13,9.73742479978223e-40,5.3934863784533365e-39,3.2432871735435626e-44,1.6088763343688977e-59,4.632693902513108e-30,6.101680632336819e-36,4.3723925188768646e-23,9.134806368676992e-12,4.976926953139684e-57,1.1641441013498204e-38,3.906226735833858e-12,1.2047642550678584e-12,4.58742276634873e-16,9.133886727643384e-12,8.639460729449457e-20,3.0098286976858783e-21,5.756023135205469e-28,8.992775829484398e-24,2.0613039788185605e-33,2.253877331878015e-41,3.0065116600826193e-44,1.0016367138258006e-45,3.976387571888994e-64,1.576309070079637e-35,5.01790087840334e-40,5.497987555790446e-64,2.296523092329692e-37
1.4228082950562133e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667948716235,0.11866996601039417,0.02282156769220824,3.6950409899751466e-54,3.6896398145459148e-37,9.017032992592511e-21,3.923690220108045e-41,4.258273942318601e-28,3.537081808169013e-30,1.255744939818784e-12,1.6252454666816967e-59,1.2557412350851893e-12,3.918648901284046e-39,2.1514900235858832e-38,1.3347167429766734e-43,1.1589814007359511e-58,1.2746355291690772e-29,3.495486289616245e-35,8.560315498676125e-23,1.283006762279114e-11,6.517620575728811e-56,6.712598261755934e-38,5.486245073457614e-12,1.6920847206850062e-12,8.980498411190872e-16,1.2828267090692093e-11,2.376038311599587e-19,8.287926834180039e-21,1.6642386821078443e-27,1.7614638283468233e-23,5.671955471146473e-33,9.275389292644463e-41,2.550724486794527e-43,8.390843750447401e-45,7.722176110551395e-63,9.088973181738464e-35,2.8762050311528663e-39,1.065603518266659e-62,1.3225884789819149e-36
2.242345984165505e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667946824704,0.11866996599912119,0.022821567691720918,1.1989345085590034e-52,2.4385330767723992e-36,3.4726278706938965e-20,2.8702261939125448e-40,1.7135862064828295e-27,1.5502164574518734e-29,1.9790575183542262e-12,3.150979900887216e-58,1.979048359742281e-12,2.651297502562193e-38,1.4144980296951796e-37,9.763622877044072e-43,1.9612082366228774e-57,5.075512461665599e-29,3.7458704343805543e-34,2.116279447117634e-22,2.0221084179426362e-11,2.1147803661602308e-54,7.389908651102923e-37,8.646231551947527e-12,2.6667256518279898e-12,2.219735878946413e-15,2.0216632650755305e-11,9.452203953662792e-19,3.306174858901293e-20,7.16258649452068e-27,4.3591179853911583e-23,2.2589780498423348e-32,6.7850066718177665e-40,4.70881085383561e-42,1.5138382773707395e-43,4.296303601428571e-61,1.00055522103993e-33,3.085816158075278e-38,5.90364726065064e-61,1.452044078056934e-35
3.8814213623840896e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966794304144,0.11866996597657521,0.022821567690746277,7.204258539938012e-51,2.3764592145639e-35,1.8095415191187906e-19,3.361202831236862e-39,9.198713527231551e-27,9.819028663882229e-29,3.425690156668985e-12,1.055537742156074e-56,3.425662774692056e-12,2.6427875651905733e-37,1.360145093816519e-36,1.143379670780012e-41,6.489476601663294e-56,2.7144349750381542e-28,6.364384825289383e-33,6.327469959754991e-22,3.500509444558531e-11,1.2707469896697745e-52,1.306833840803472e-35,1.4966003720823924e-11,4.6160075137485455e-12,6.634182558501202e-15,3.499178321567228e-11,5.044864615924684e-18,1.7749158425045687e-19,4.3529279292882755e-26,1.3061127786729588e-22,1.2086302799301701e-31,7.945571915870282e-39,1.493576928242479e-40,4.7904766498357126e-42,5.337199632751339e-59,1.769203571866075e-32,5.255514354895254e-37,7.270329725101596e-59,2.553059103352609e-34
5.520496740602674e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966793925792,0.11866996595402923,0.022821567689771637,5.33479329608427e-50,8.953057854937765e-35,5.016868436755846e-19,1.380545797603843e-38,2.576265928561554e-26,3.0905229444901556e-28,4.872332769021351e-12,6.427794482589052e-56,4.8722774105207e-12,9.880464112508634e-37,5.158441502880057e-36,4.696204193003714e-41,4.009471419527121e-55,7.601346466817062e-28,3.241849182399732e-32,1.279289183697275e-21,4.979174206691156e-11,9.4099516731487e-52,6.418362007324677e-35,2.128550818060489e-11,6.565289375181692e-12,1.3408403408566179e-14,4.976482659230676e-11,1.4106306652754595e-17,4.983976255690883e-19,1.3328516333504425e-25,2.6456768305402744e-22,3.3856219076478873e-31,3.263486388756479e-38,9.508505075860401e-40,3.131050125457491e-41,5.1865022537517814e-58,8.688644889154723e-32,2.6809590848728435e-36,7.050392874678722e-58,1.2502034760496976e-33
7.159572118821259e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667935474134,0.11866996593148325,0.022821567688796996,2.5321710075659738e-49,2.382937332480664e-34,1.064093173017974e-18,3.9557271343321255e-38,5.494405157586925e-26,7.306851051426942e-28,6.318985354093905e-12,2.536688507917384e-55,6.318892267272489e-12,2.6038541804356496e-36,1.3834888393988087e-35,1.3456211104082425e-40,1.6232870714010775e-54,1.622099675280235e-27,1.0908858550599109e-31,2.1512509213250376e-21,6.458102865702969e-11,4.4664535884443605e-51,2.1157562776511477e-34,2.760474494256509e-11,8.514571236127143e-12,2.2540085504231126e-14,6.453576308283502e-11,3.005985028884443e-17,1.0662673276853615e-18,3.08069005852574e-25,4.457184063503722e-22,7.226913629996904e-31,9.351048903213873e-38,3.85598398963378e-39,1.3095923642536925e-40,3.5710903540960924e-57,2.8639333324573143e-31,9.036101367103547e-36,4.834015006122837e-57,4.108709436063137e-33
8.798647497039843e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667931690077,0.11866996590893727,0.022821567687822356,9.320361824491299e-49,5.220566307479866e-34,1.9375437871928493e-18,9.284916454742022e-38,1.0039944818969164e-25,1.466853081649588e-27,7.765647910498689e-12,7.831818034740783e-55,7.765507344992635e-12,5.65417927434461e-36,3.0504524026931657e-35,3.1584551982784796e-40,5.191538873496083e-54,2.9666006648545595e-27,2.8957446943822465e-31,3.2486279074556814e-21,7.937295587635422e-11,1.644002839662952e-50,5.571883174217842e-34,3.392371401906462e-11,1.0463853096584599e-11,3.4026833617720596e-14,7.930459300513396e-11,5.489807191724622e-17,1.9549029183684636e-18,6.066871119605155e-25,6.743385082534213e-22,1.3220922768402668e-30,2.1949141735552985e-37,1.2065718806103078e-38,4.215919480421197e-40,1.8187524410923392e-56,7.541675773465352e-31,2.4028480442724592e-35,2.4506948442447236e-56,1.0785942886408311e-32
1.207679825347701e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966792412119,0.11866996586384533,0.022821567685873075,8.074532533072124e-48,1.759971832722542e-33,4.8744224973740914e-18,3.563043038924987e-37,2.536814979791984e-25,4.378085555474266e-27,1.0659002932120599e-11,4.788268209345979e-54,1.0658738163504939e-11,1.8779224751689545e-35,1.038678208207124e-34,1.2120434134786055e-39,3.500174497309273e-53,7.510980783057263e-27,1.3319033809415566e-30,6.119610790666641e-21,1.0896473834481755e-10,1.4242531011409353e-49,2.564121481961034e-33,4.656084916256147e-11,1.4362416816034362e-11,6.40566487904415e-14,1.0883593433169303e-10,1.3860025766887937e-16,4.973526139676762e-18,1.756015678436631e-24,1.2750574739618252e-21,3.349323003193514e-30,8.423290960291142e-37,7.411768566799512e-38,2.7236738248311696e-39,2.6935696576293234e-55,3.470054773275598e-30,1.1096485497499983e-34,3.590759311952637e-55,4.9281683170517505e-32
1.5354949009914178e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966791655123,0.11866996581875339,0.022821567683923794,3.6981533391106774e-47,4.45043052778337e-33,9.867520827717631e-18,1.0019205302803525e-36,5.149084373731807e-25,1.0222363537915273e-26,1.3552397822675175e-11,1.8006028021312747e-53,1.3551969866418865e-11,4.697294198786336e-35,2.644014138004259e-34,3.408243748014095e-39,1.4154703817581411e-52,1.5278155428850723e-26,4.197833584390445e-30,9.892201444514951e-21,1.385671027509785e-10,6.5231098904608185e-49,8.060523572352591e-33,5.919691371246818e-11,1.826098053352842e-11,1.0347865449565391e-13,1.383588531382882e-10,2.8114170022395446e-16,1.0163396327340087e-17,4.007869884885038e-24,2.0690903108621927e-21,6.816892223130461e-30,2.368755713582005e-36,2.822248975154049e-37,1.0683340979409853e-38,1.6566020227914207e-54,1.0906947523634613e-29,3.5091501007542368e-34,2.1943124620294262e-54,1.5403768198805867e-31
1.8633099766351346e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667908980227,0.11866996577366144,0.022821567681974513,1.2853830611921087e-46,9.480468155296112e-33,1.7500267515766746e-17,2.3501579179201275e-36,9.149037575947557e-25,2.0537610440840078e-26,1.6445832570351598e-11,5.3107996483105165e-53,1.6445202454114955e-11,9.9274460419472e-35,5.656275179067045e-34,7.994561112072745e-39,4.486604926788927e-52,2.7207989553872057e-26,1.0685784736787732e-29,1.4566361328114568e-20,1.681800630573275e-10,2.267265334422932e-48,2.0501209770345727e-32,7.183190777577991e-11,2.2159544249063933e-11,1.522726734679032e-13,1.6787335212810213e-10,4.992441834494738e-16,1.8181627281077053e-17,7.909755842457167e-24,3.0590639938810047e-21,1.2147120750179608e-29,5.5567189696505755e-36,8.430169387184267e-37,3.272405834483186e-38,7.614899630720849e-54,2.773711664610786e-29,8.963554285963729e-34,1.0016167861250061e-53,3.895949559080732e-31
2.1911250522788514e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667901408167,0.1186699657285695,0.02282156768002523,3.8097616790845135e-46,1.7999213875912167e-32,2.8349763112102223e-17,4.890288034703868e-36,1.4842012665092103e-24,3.7229591268779184e-26,1.933930716343326e-11,1.3491894258902843e-52,1.9338435926970902e-11,1.8735509586244527e-34,1.076685426048012e-33,1.6635359919779433e-38,1.2294102436621888e-51,4.4243647722638086e-26,2.365077869853106e-29,2.0142052007325726e-20,1.978036330891809e-10,6.719973794823534e-48,4.548079198042567e-32,8.446583145884333e-11,2.6058107962637914e-11,2.1041873925582305e-13,1.973794339825533e-10,8.094259730957214e-16,2.970035549019136e-17,1.4131186436072106e-23,4.247758746091814e-21,1.9765210804685553e-29,1.1563820352255968e-35,2.1584124441939453e-36,8.571634678872164e-38,2.9110361663625085e-53,6.152463722751658e-29,1.991223466234045e-33,3.7995876689017925e-53,8.591870636481631e-31
2.8467552035662853e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966788626087,0.1186699656383856,0.02282156767612667,2.860483344969787e-45,5.188245899899203e-32,6.190341877021683e-17,1.712171322014141e-35,3.2476436810151022e-24,9.977860544301608e-26,2.5126375840880196e-11,6.973729161079231e-52,2.512490552961536e-11,5.3459729228667e-34,3.1120805352631285e-33,5.824321946682976e-38,7.901620415866976e-51,9.733896423422473e-26,9.021330002999466e-29,3.3997878128410365e-20,2.5708265525195125e-10,5.045557613260284e-47,1.7575065816771066e-31,1.097304680924138e-10,3.385523538388856e-11,3.5469070117362785e-13,2.563663565680051e-10,1.76896951333896e-15,6.596146999706635e-17,3.700776076940786e-23,7.233233141159597e-21,4.3546834242335513e-29,4.0504729691889536e-35,1.1186602239441255e-35,4.666484598201522e-37,3.735864185941053e-52,2.3766290632710993e-28,7.66824268455674e-33,4.7462945577615396e-52,3.267815603377983e-30
3.4368223397249756e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667872624675,0.11866996555722009,0.022821567672617962,1.071711056957992e-44,1.1094801955162543e-31,1.086769677938182e-16,4.1983675277168836e-35,5.709511332132752e-24,2.038719354854065e-25,3.033487380823689e-11,2.1514597128088573e-51,3.0332731202918746e-11,1.134880115559705e-33,6.663415429419572e-33,1.4281665725116533e-37,2.768530685511921e-50,1.7198828132771536e-25,2.313295302036874e-28,4.955098396279379e-20,3.1047019430521725e-10,1.8903727310487802e-46,4.558960214825912e-31,1.324649813941898e-10,4.087265005627325e-11,5.163265088223874e-13,3.0942582629661243e-10,3.106588382763815e-15,1.174848765536926e-16,7.452315502100775e-23,1.0630222220344279e-20,7.70439908171786e-29,9.936387800615068e-35,3.452751501065676e-35,1.4899803202464819e-36,1.8721461342957003e-51,6.1632627321179265e-28,1.9813477090238874e-32,2.3437087641555086e-51,8.375008562511655e-30
4.026889475883666e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966785898503,0.11866996547605459,0.022821567669109255,3.203665772855076e-44,2.1021009280370546e-31,1.7450918515883475e-16,8.936756305009385e-35,9.178614785200536e-24,3.729573202645101e-25,3.554350069840649e-11,5.503749140054369e-51,3.554055974985236e-11,2.135572722447286e-33,1.2635816307912413e-32,3.0400345154922176e-37,7.885547174697144e-50,2.779185992196308e-25,5.082423880786875e-28,6.802447094710884e-20,3.63892316418882e-10,5.650890868102903e-46,1.0134453237128749e-30,1.551960282652767e-10,4.789006472225033e-11,7.079639195390027e-13,3.624580648528916e-10,4.988858320167667e-15,1.9129312077624715e-16,1.348443532464595e-22,1.4720144197980803e-20,1.2466412687437268e-28,2.1161928465966563e-34,8.851013219210554e-35,3.9490918487603373e-36,7.239523939118518e-51,1.3697075888531946e-27,4.386942319200716e-32,8.93164161594461e-51,1.8403568142110567e-29
4.616956612042356e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966784534194,0.11866996539488908,0.022821567665600548,8.240368215383611e-44,3.6499204758212192e-31,2.6262422110347347e-16,1.7168908443760489e-34,1.382683606518101e-23,6.293803971068759e-25,4.075225644522161e-11,1.2355597142064104e-50,4.074839117257076e-11,3.683256831814387e-33,2.1955377302977038e-32,5.840384106804459e-37,1.9497223880967148e-49,4.208846775780584e-25,1.000397249411432e-27,8.941812181566805e-20,4.1734909931218354e-10,1.4535043124054396e-45,2.0184580501032494e-30,1.7792360930706258e-10,5.4907479381797574e-11,9.29491216435101e-13,4.154630873788533e-10,7.507410238703807e-15,2.917949424828543e-16,2.256156255355075e-22,1.9524058641854452e-20,1.8905359023367033e-28,4.0679827265464065e-34,1.9888193679152714e-34,9.166720288862281e-36,2.3565564618482304e-50,2.7272912245053394e-27,8.703742518109923e-32,2.8648944440687885e-50,3.624111282060508e-29
5.797090884359737e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667818045356,0.11866996523255807,0.022821567658583133,4.3299141136649565e-43,9.213242850212828e-31,5.185232848047164e-16,5.192372547195414e-34,2.734663777995607e-23,1.516014514097081e-24,5.117015424426011e-11,4.937458623009557e-50,5.116406265401623e-11,9.162980562308099e-33,5.549447899303236e-32,1.7663006886828763e-36,9.513474434942153e-49,8.419412632792593e-25,3.1328029435812434e-27,1.4096504562334057e-19,5.243669574056889e-10,7.63746010835422e-45,6.488427912749585e-30,2.233683763091056e-10,6.89423086815031e-11,1.4617709001964116e-12,5.213915448733791e-10,1.4816446664111082e-14,5.916858253050997e-16,5.365772256041744e-22,3.1368434832716145e-20,3.793000132065543e-28,1.232414155298632e-33,7.950556221938123e-34,3.939994222087885e-35,1.9827320668308134e-49,8.761834126100228e-27,2.7760660374943406e-31,2.3193898158393104e-49,1.1364806436036749e-28
6.85921172944538e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667793466545,0.11866996508646016,0.02282156765226746,1.4022363109418174e-42,1.826752677868139e-30,8.571425208463939e-16,1.171212259274327e-33,4.52664777377363e-23,2.907577001053518e-24,6.054670228980636e-11,1.3417901337506106e-49,6.053817684422904e-11,1.7933064154014189e-32,1.1015875083459114e-31,3.9841373802631305e-36,2.9499943726013364e-48,1.4085382483454548e-24,7.213172098120413e-27,1.9734205640627246e-19,6.208023463269686e-10,2.473380081076152e-44,1.5261942050131423e-29,2.6425681951017934e-10,8.157365502899191e-11,2.0419325978404785e-12,6.16634229583945e-10,2.447900267755192e-14,1.0008079262742354e-15,1.0209492339014313e-21,4.4714125037773474e-20,6.362924444482412e-28,2.7847214464483272e-33,2.1633879835488936e-33,1.1311596434137218e-34,8.580899198380355e-49,2.059939127762453e-26,6.494317203964886e-31,9.78999849788117e-49,2.6200873118570175e-28
7.921332574531022e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667768876426,0.11866996494036225,0.022821567645951786,3.820469689825363e-42,3.287444993018064e-30,1.317566341164895e-15,2.352019840581555e-33,6.966880463228829e-23,5.083997509822265e-24,6.992366680299959e-11,3.1499888339677085e-49,6.991230038573672e-11,3.1842428052456735e-32,1.9847962057027895e-31,8.000910885297061e-36,7.75903954255317e-48,2.191999639643454e-24,1.470431938999941e-26,2.631770163679699e-19,7.173512383715871e-10,6.738859237974548e-44,3.1765578121167437e-29,3.0513404278111157e-10,9.42050013552304e-11,2.7172162747651266e-12,7.117889695668999e-10,3.760419232437227e-14,1.573049553640185e-15,1.774588720099819e-21,6.077186461198021e-20,9.93017283446487e-28,5.6037334856079325e-33,5.0964965733306205e-33,2.804551223433486e-34,3.014299780380772e-48,4.2853995021212944e-26,1.3459251816344472e-30,3.354773992378168e-48,5.348435452233156e-28
8.983453419616666e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41289667744274955,0.11866996479426434,0.022821567639636112,9.190652787115341e-42,5.504000453813709e-30,1.91818171712702e-15,4.3288435578356975e-33,1.0154721302164906e-22,8.293427289243626e-24,7.930104739899773e-11,6.637183257673243e-49,7.928643329128706e-11,5.25799725645942e-32,3.3272501084143445e-31,1.4725497270434306e-35,1.8102293992199448e-47,3.231970835755557e-24,2.737670896814837e-26,3.384686568138796e-19,8.140140816255924e-10,1.6211229853780037e-43,6.035713356220833e-29,3.460000496307192e-10,1.0683634766003419e-10,3.4869830439986103e-12,8.068558528799929e-10,5.4707862393244026e-14,2.3402691417369674e-15,2.8816315798550734e-21,7.971879235477179e-20,1.4684145097211384e-27,1.0337604523602318e-32,1.0779426793157764e-32,6.225723098647034e-34,9.130267647354702e-48,8.138695814315035e-26,2.54899092699288e-30,9.915139250969375e-48,9.971537108277499e-28
1.0045574264702309e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966771966209,0.11866996464816643,0.02282156763332044,2.0098655277930726e-41,8.715509512276498e-30,2.677250166530759e-15,7.447944096028504e-33,1.4189249571535538e-22,1.2818189650416555e-23,8.86788436933485e-11,1.2871151328351866e-48,8.86605755736788e-11,8.207975095789964e-32,5.275714833170692e-31,2.533576307928878e-35,3.8515865735319815e-47,4.57028036808691e-24,4.753065695053073e-26,4.232157088793378e-19,9.107913225545535e-10,3.5451660727984756e-43,1.0690668592472429e-28,3.868548435674955e-10,1.194676939432031e-10,4.350597847380775e-12,9.018349674885543e-10,7.630035071820366e-14,3.3360976206136466e-15,4.437745481663203e-21,1.01747786410077e-19,2.0826847496873678e-27,1.7832967363999488e-32,2.0993621632149305e-32,1.2697035304757256e-33,2.45972862961589e-47,1.4408654536994426e-25,4.504247896524756e-30,2.607554047712239e-47,1.7336326247276142e-27
1.1107695109787952e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4128966769503778,0.11866996450206851,0.022821567627004765,4.074748987386688e-41,1.3202571491651467e-29,3.612908899309877e-15,1.2144650091150945e-32,1.916926525321624e-22,1.897430062824409e-23,9.805705530199138e-11,2.336914146136635e-48,9.80347272457612e-11,1.2251910495724611e-31,8.0030995853572e-31,4.1312546938818637e-35,7.616440672336345e-47,6.251117554780847e-24,7.806120688837467e-26,5.174169035463565e-19,1.0076834060075326e-09,7.187376948856665e-43,1.7907012958637925e-28,4.276984280995695e-10,1.320990402045215e-10,5.307429421927571e-12,9.967264012650491e-10,1.0288654868486285e-13,4.5959100297021034e-15,6.549998146790992e-21,1.270672422575496e-19,2.8573924320572966e-27,2.916397049989934e-32,3.8302527810652554e-32,2.4213043542789736e-33,6.031732910748854e-47,2.412315346529082e-25,7.53349895923363e-30,6.244233893230641e-47,2.8511715761625296e-27
